,Unnamed: 0,BrandName,Deatils,Sizes,MRPNum,SellPrice,DiscountPercentage,Category
4663,8,rare,solid rayon mandarin womens regular top - black,"Size:Large,Medium,Small",12.99,5.84,0.5,Westernwear-Women
4664,10,rare,solid georgette v neck womens regular top - maroon,"Size:Large,Medium,Small,X-Large",12.99,5.84,0.5,Westernwear-Women
4665,23,rare,textured polyester mandarin womens peplum top - green,"Size:Large,Medium,Small,X-Large",12.99,5.84,0.5,Westernwear-Women
4666,7,rare,stripes polyester boat neck womens regular top - red,"Size:Large,X-Large",12.99,5.84,0.5,Westernwear-Women
4667,10,rare,printed polyester v-neck womens regular fit top - blue,"Size:Large,Small",12.99,5.84,0.5,Westernwear-Women
4668,14,rare,printed viscose rayon round neck womens regular fit top - yellow,"Size:Large,Small",12.99,5.84,0.5,Westernwear-Women
4669,13,rare,solid cotton round neck womens regular fit top - black,"Size:Medium,Small",12.99,5.84,0.5,Westernwear-Women
4670,9,rare,solid cotton round neck womens regular fit top - green,"Size:Medium,Small",12.99,5.84,0.5,Westernwear-Women
4671,16,juniper,embroidered cotton mandarin womens high low kurta - yellow,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",12.99,5.84,0.5,Indianwear-Women
4672,4,myshka,printed cotton round neck womens regular kurta - pink,"Size:Medium,Small,X-Large,XX-Large",12.99,5.84,0.5,Indianwear-Women
4673,21,myshka,solid rayon regular fit womens casual trousers - white,"Size:Large,Medium,Small,X-Large,XX-Large",12.99,5.84,0.5,Indianwear-Women
4674,1,janasya,womens turquoise blue poly crepe kurta (jne3457) - turquoise,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large,XXX-Large",12.99,5.84,0.5,Indianwear-Women
4675,3,janasya,cotton womens top - sky blue,"Size:Large,Small,X-Large",12.99,5.84,0.5,Indianwear-Women
4676,3,janasya,cotton womens top - white,Size:X-Large,12.99,5.84,0.5,Indianwear-Women
4677,15,erotissch,cotton mid rise womens sleepwear set - bisque,"Size:Large,Medium,Small,X-Large",12.99,5.84,0.5,Lingerie&Nightwear-Women
4678,24,erotissch,cotton mid rise womens sleepwear set - baby pink,"Size:Large,Medium,Small,X-Large",12.99,5.84,0.5,Lingerie&Nightwear-Women
4679,10,erotissch,cotton mid rise womens sleepwear set - paprika,"Size:Large,Medium,Small,X-Large",12.99,5.84,0.5,Lingerie&Nightwear-Women
4680,12,erotissch,cotton mid rise womens sleepwear set - blast,"Size:Large,Medium,Small,X-Large",12.99,5.84,0.5,Lingerie&Nightwear-Women
4681,21,erotissch,cotton mid rise womens sleepwear set - bone white,"Size:Large,Medium,Small,X-Large",12.99,5.84,0.5,Lingerie&Nightwear-Women
4682,20,erotissch,cotton mid rise womens sleepwear set - black,"Size:Large,Medium,Small,X-Large",12.99,5.84,0.5,Lingerie&Nightwear-Women
4683,14,erotissch,polyester blend womens sleepwear set - bistro,"Size:Large,Medium,Small,X-Large",12.99,5.84,0.5,Lingerie&Nightwear-Women
4684,16,erotissch,cotton mid rise womens sleepwear set - bistro,"Size:Large,Medium,Small,X-Large",12.99,5.84,0.5,Lingerie&Nightwear-Women
4685,16,erotissch,cotton mid rise womens sleepwear set - pale peach,"Size:Large,Medium,Small,X-Large",12.99,5.84,0.5,Lingerie&Nightwear-Women
4686,13,erotissch,cotton mid rise womens sleepwear set - blush,"Size:Large,Medium,Small,X-Large",12.99,5.84,0.5,Lingerie&Nightwear-Women
4687,17,erotissch,cotton mid rise womens sleepwear set - bleach,"Size:Large,Medium,Small,X-Large",12.99,5.84,0.5,Lingerie&Nightwear-Women
4688,16,erotissch,cotton mid rise womens sleepwear set - cokeley mustard,"Size:Large,Medium,Small,X-Large",12.99,5.84,0.5,Lingerie&Nightwear-Women
4689,3,erotissch,cotton mid rise womens sleepwear set - prune,"Size:Large,Medium,Small,X-Large",12.99,5.84,0.5,Lingerie&Nightwear-Women
4690,4,erotissch,cotton mid rise womens sleepwear set - blasted blue,"Size:Large,Medium,Small,X-Large",12.99,5.84,0.5,Lingerie&Nightwear-Women
4691,20,erotissch,cotton mid rise womens sleepwear set - black rinse,"Size:Large,Medium,Small,X-Large",12.99,5.84,0.5,Lingerie&Nightwear-Women
4692,9,erotissch,cotton mid rise womens sleepwear set - green,"Size:Large,Medium,Small,X-Large",12.99,5.84,0.5,Lingerie&Nightwear-Women
4693,3,erotissch,cotton mid rise womens sleepwear set - misty lilac,"Size:Large,Medium,Small,X-Large",12.99,5.84,0.5,Lingerie&Nightwear-Women
4694,13,erotissch,cotton mid rise womens sleepwear set - cross hatch yellow,"Size:Large,Medium,Small,X-Large",12.99,5.84,0.5,Lingerie&Nightwear-Women
4695,15,erotissch,cotton mid rise womens sleepwear set - corn,"Size:Large,Medium,Small,X-Large",12.99,5.84,0.5,Lingerie&Nightwear-Women
4696,11,erotissch,cotton mid rise womens sleepwear set - grape,"Size:Large,Medium,Small,X-Large",12.99,5.84,0.5,Lingerie&Nightwear-Women
4697,5,erotissch,cotton mid rise womens sleepwear set - mustard,"Size:Large,Medium,Small,X-Large",12.99,5.84,0.5,Lingerie&Nightwear-Women
4698,11,erotissch,cotton mid rise womens sleepwear set - raven,"Size:Large,Medium,Small,X-Large",12.99,5.84,0.5,Lingerie&Nightwear-Women
4699,11,erotissch,polyester blend womens sleepwear set - silver cloud,"Size:Large,Medium,Small,X-Large",12.99,5.84,0.5,Lingerie&Nightwear-Women
4700,16,erotissch,cotton mid rise womens sleepwear set - olive,"Size:Large,Medium,Small,X-Large",12.99,5.84,0.5,Lingerie&Nightwear-Women
4701,10,erotissch,cotton mid rise womens sleepwear set - mauve,"Size:Large,Medium,Small,X-Large",12.99,5.84,0.5,Lingerie&Nightwear-Women
4702,14,erotissch,cotton mid rise womens sleepwear set - gold,"Size:Large,Medium,Small,X-Large",12.99,5.84,0.5,Lingerie&Nightwear-Women
4703,16,erotissch,cotton mid rise womens sleepwear set - moss green,"Size:Large,Medium,Small,X-Large",12.99,5.84,0.5,Lingerie&Nightwear-Women
4704,20,erotissch,cotton mid rise womens sleepwear set - port,"Size:Large,Medium,Small,X-Large",12.99,5.84,0.5,Lingerie&Nightwear-Women
4705,23,erotissch,cotton mid rise womens sleepwear set - olive bleached,"Size:Large,Medium,Small,X-Large",12.99,5.84,0.5,Lingerie&Nightwear-Women
4706,0,erotissch,cotton mid rise womens sleepwear set - lilac,"Size:Large,Medium,Small,X-Large",12.99,5.84,0.5,Lingerie&Nightwear-Women
4707,4,erotissch,cotton mid rise womens sleepwear set - indiaink,"Size:Large,Medium,Small,X-Large",12.99,5.84,0.5,Lingerie&Nightwear-Women
4708,6,life,printed cotton blend collared womens regular dress - white,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4709,7,fratini,embroidered wide neck polyester womens regular top - blush,Size:XX-Large,12.99,6.49,0.5,Westernwear-Women
4710,17,life,printed cotton collar neck womens shirt - white,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4711,21,life,solid wide neck viscose womens regular top - blue,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4712,21,life,printed viscose wide neck womens regular dress - pink,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4713,1,life,regular fit regular length cotton lycra womens jeans - white,"Size:26,28,30,32,34,36",12.99,6.49,0.5,Westernwear-Women
4714,7,life,checks cotton blend collar neck womens regular top - sage,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4715,8,life,embroidered cotton blend round neck womens top - blue,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4716,21,stop,solid polyester regular neck womens top - sage,"Size:Large,Medium,Small,X-Large,XX-Large",12.99,6.49,0.5,Westernwear-Women
4717,24,fratini,regular fit regular length cotton blend womens jeans - white,"Size:28,30,32,34,36",12.99,6.49,0.5,Westernwear-Women
4718,19,altlife,solid polyester blend ankle length womens tights - misty lilac,"Size:28,30,32,34,36",12.99,6.49,0.5,Westernwear-Women
4719,1,life,fit above knee denim womens casual skirt - black,"Size:26,28,30,32,34,36",12.99,6.49,0.5,Westernwear-Women
4720,25,life,regular fit regular length cotton lycra womens jeans - black,"Size:26,28,30,32,34,36",12.99,6.49,0.5,Westernwear-Women
4721,18,life,regular fit regular length cotton blend womens joggers - blue,"Size:26,28,30,32,34,36",12.99,6.49,0.5,Westernwear-Women
4722,17,life,checks cotton blend collar neck womens regular top - black,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4723,20,life,regular fit regular length cotton lycra womens jeans - ice,"Size:26,28,30,32,34,36",12.99,6.49,0.5,Westernwear-Women
4724,21,life,solid cotton blend wide neck womens regular top - mid stone,"Size:Large,Medium,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4725,2,fratini,regular fit regular length cotton blend womens jeans - mid stone,"Size:26,28,30,32,34,36",12.99,6.49,0.5,Westernwear-Women
4726,7,infuse,floral v neck rayon womens dress - light blue,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",12.99,6.49,0.5,Westernwear-Women
4727,0,fratini,printed collar polyester womens regular top - off white,"Size:Large,Medium,Small,X-Large,XX-Large",12.99,6.49,0.5,Westernwear-Women
4728,24,life,solid viscose blend wide neck womens t-shirt - powder blue,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4729,17,life,skinny fit regular length cotton lycra womens jeans - indigo,"Size:26,28,30,32,34,36",12.99,6.49,0.5,Westernwear-Women
4730,20,altlife,patch work cotton regular neck womens top and shorts - lilac,"Size:Large,Medium,Small,X-Large,XX-Large",12.99,6.49,0.5,Westernwear-Women
4731,2,life,skinny fit regular length cotton lycra womens jeans - black,"Size:26,28,30,32,34,36",12.99,6.49,0.5,Westernwear-Women
4732,9,life,printed cotton blend hood womens sweatshirt - blue,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4733,1,infuse,floral v neck rayon womens dress - mauve,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",12.99,6.49,0.5,Westernwear-Women
4734,0,life,solid cotton blend collar neck womens regular top - indigo,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4735,5,fratini,regular fit regular length nr roma womens treggings - black,"Size:26,28,30,32,34,36",12.99,6.49,0.5,Westernwear-Women
4736,10,life,solid viscose round neck womens regular top - off white,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4737,10,altlife,printed cotton stretch full length womens joggers - black,"Size:28,30,32,34,36",12.99,6.49,0.5,Westernwear-Women
4738,11,fratini,regular fit regular length cotton blend womens jeans - indigo,"Size:26,28,30,32,34,36",12.99,6.49,0.5,Westernwear-Women
4739,12,altlife,solid polyester blend ankle length womens tights - black,"Size:28,30,32,34,36",12.99,6.49,0.5,Westernwear-Women
4740,17,altlife,solid polyester blend ankle length womens tights - dark grey,"Size:28,30,32,34,36",12.99,6.49,0.5,Westernwear-Women
4741,14,life,solid viscose blend wide neck womens t-shirt - white,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4742,11,life,regular fit regular length cotton blend womens joggers - pink,"Size:26,28,30,32,34,36",12.99,6.49,0.5,Westernwear-Women
4743,13,life,embroidered cotton blend round neck womens top - blue,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4744,23,life,embroidered cotton blend wide neck womens regular top - olive,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4745,16,fratini,regular fit regular length nr roma womens treggings - navy,"Size:26,28,30,32,34,36",12.99,6.49,0.5,Westernwear-Women
4746,19,life,solid cotton round neck womens regular top - white,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4747,10,life,checks cotton blend square neck womens regular top - orange,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4748,18,life,solid cotton collar neck womens regular top - white,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4749,4,stop,solid cotton round neck womens regular top - navy,"Size:Large,Medium,Small,X-Large,XX-Large",12.99,6.49,0.5,Westernwear-Women
4750,25,life,printed viscose collar neck womens regular top - pink,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4751,2,stop,printed viscose regular neck womens top - natural,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",12.99,6.49,0.5,Westernwear-Women
4752,1,fratini,printed collar neck viscose womens regular dress - blush,"Size:Large,Medium,Small,X-Large,XX-Large",12.99,6.49,0.5,Westernwear-Women
4753,25,life,solid round neck rayon womens woven top - white,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4754,5,altlife,solid polyester blend ankle length womens tights - wine,"Size:28,30,32,34,36",12.99,6.49,0.5,Westernwear-Women
4755,21,altlife,solid polyester blend ankle length womens tights - old rose,"Size:28,30,32,34,36",12.99,6.49,0.5,Westernwear-Women
4756,18,life,solid blended v neck womens top - sage,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4757,25,life,printed cotton blend hood womens sweatshirt - pink,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4758,0,life,printed cotton blend hood womens sweatshirt - pink,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4759,13,life,checks cotton blend square neck womens regular top - blue,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4760,2,kraus,checks collar neck rayon womens casual shirt - black,Size:Small,12.99,6.49,0.5,Westernwear-Women
4761,15,life,embroidered v-neck viscose womens regular top - off white,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4762,2,fratini,regular fit above knee tencel womens casual shorts - mid stone,"Size:26,28,30,32,34,36",12.99,6.49,0.5,Westernwear-Women
4763,10,life,solid round neck rayon womens woven top - navy,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4764,16,only,printed cotton round neck womens t-shirt - olive,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4765,17,life,solid cotton collar neck womens regular top - powder blue,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4766,25,fratini,printed polyester round neck womens regular woven top - lilac,"Size:Large,Medium,Small,X-Large,XX-Large",12.99,6.49,0.5,Westernwear-Women
4767,7,life,printed cotton collar neck womens shirt - white,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4768,23,fratini,regular fit regular length nr roma womens treggings - anthra melange,"Size:26,28,30,32,34,36",12.99,6.49,0.5,Westernwear-Women
4769,3,life,printed cotton blend collar neck womens bodycon dress - red,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4770,2,life,solid blended v neck womens top - pink,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4771,19,altlife,solid cotton stretch full length womens joggers - wine,"Size:28,30,32,34,36",12.99,6.49,0.5,Westernwear-Women
4772,14,life,printed blended v neck womens top - off white,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4773,2,life,printed polyester blend round neck womens regular fit dress - tan,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4774,4,fratini,printed collar neck viscose womens regular dress - yellow,"Size:Large,Medium,Small,X-Large,XX-Large",12.99,6.49,0.5,Westernwear-Women
4775,8,altlife,printed cotton stretch regular neck womens sweatshirt - black,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4776,6,altlife,printed cotton regular neck womens top and shorts - anthra melange,"Size:Large,Medium,Small,X-Large,XX-Large",12.99,6.49,0.5,Westernwear-Women
4777,14,fratini,printed square neck viscose womens woven top - blue,"Size:Large,Small,X-Large,XX-Large",12.99,6.49,0.5,Westernwear-Women
4778,15,fratini,printed polyester wide neck womens regular top - white,"Size:Large,Medium,Small,X-Large,XX-Large",12.99,6.49,0.5,Westernwear-Women
4779,2,life,checks collar neck rayon womens regular dress - navy,"Size:Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4780,13,fratini,regular fit above knee tencel womens casual shorts - stone,"Size:26,28,30,32,34,36",12.99,6.49,0.5,Westernwear-Women
4781,0,stop,solid cotton round neck womens regular top - white,"Size:Large,Medium,Small,X-Large,XX-Large",12.99,6.49,0.5,Westernwear-Women
4782,2,altlife,solid polyester blend ankle length womens active wear joggers - blush,"Size:28,30,32,34,36",12.99,6.49,0.5,Westernwear-Women
4783,10,altlife,solid cotton stretch full length womens joggers - dusty pink,"Size:28,30,32,34,36",12.99,6.49,0.5,Westernwear-Women
4784,8,latin quarters,dyed collar neck rayon womens regular blouse - brown,"Size:M,X-Small",12.99,6.49,0.5,Westernwear-Women
4785,11,fratini,solid round neck linen womens casual shirt - powder blue,"Size:Large,Medium,Small,X-Large,XX-Large",12.99,6.49,0.5,Westernwear-Women
4786,20,life,printed polyester blend round neck womens regular fit dress - green,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4787,8,altlife,printed cotton regular neck womens top and shorts - royal blue,"Size:Large,Medium,Small,X-Large,XX-Large",12.99,6.49,0.5,Westernwear-Women
4788,11,life,checks collar neck rayon womens regular dress - berry,"Size:Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4789,25,fratini,solid skinny fit cotton blend womens casual pants - black,"Size:26,28,32,36",12.99,6.49,0.5,Westernwear-Women
4790,0,altlife,printed cotton regular neck womens top and shorts - black,"Size:Large,Medium,Small,X-Large,XX-Large",12.99,6.49,0.5,Westernwear-Women
4791,21,fratini,solid round neck linen womens casual shirt - white,"Size:Large,Medium,Small,X-Large,XX-Large",12.99,6.49,0.5,Westernwear-Women
4792,3,altlife,solid skinny fit cotton blend womens active wear tights - black,"Size:28,30,32,34,36",12.99,6.49,0.5,Westernwear-Women
4793,13,fratini,solid regular neck viscose blend womens top - green,"Size:Large,Small,X-Large,X-Small,XX-Large",12.99,6.49,0.5,Westernwear-Women
4794,2,altlife,solid skinny fit cotton blend womens active wear tights - black,"Size:28,30,32,34,36",12.99,6.49,0.5,Westernwear-Women
4795,24,stop,printed polyester turtle neck womens regular fit top - navy,"Size:Large,Medium,Small,X-Large",12.99,6.49,0.5,Westernwear-Women
4796,10,life,printed polyester blend round neck womens regular fit dress - black,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4797,21,fratini,solid round neck linen womens casual shirt - olive,"Size:Large,Medium,Small,X-Large,XX-Large",12.99,6.49,0.5,Westernwear-Women
4798,8,life,printed v-neck viscose womens regular top - brown,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4799,15,stop,solid polyester v-neck womens regular fit top - off white,"Size:Large,Medium,Small,X-Large,XX-Large",12.99,6.49,0.5,Westernwear-Women
4800,23,vero moda,printed round neck cotton blend womens t-shirt - white,"Size:Large,Medium,Small,X-Small",12.99,6.49,0.5,Westernwear-Women
4801,17,altlife,solid cotton stretch full length womens joggers - black,"Size:28,30,32,34,36",12.99,6.49,0.5,Westernwear-Women
4802,10,fratini,printed polyester blend round neck womens regular t-shirt - lilac,"Size:Large,Medium,Small,X-Large,XX-Large",12.99,6.49,0.5,Westernwear-Women
4803,12,fratini,regular fit above knee tencel womens casual shorts - black,"Size:26,28,30,32,34,36",12.99,6.49,0.5,Westernwear-Women
4804,7,life,printed square neck viscose womens regular dress - off white,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4805,3,stop,solid round neck polyester womens woven top - peach,Size:Small,12.99,6.49,0.5,Westernwear-Women
4806,20,life,solid slim fit polyester blend womens active wear tights - black,"Size:28,30,32,34,36",12.99,6.49,0.5,Westernwear-Women
4807,17,life,embroidered round neck tencel womens regular top - blue,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4808,18,altlife,printed skinny fit cotton stretch womens active wear tights - black,"Size:28,30,32,34,36",12.99,6.49,0.5,Westernwear-Women
4809,17,altlife,printed cotton stretch regular neck womens sweatshirt - dusty pink,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4810,17,life,solid polyester blend hood womens sweatshirt - grey melange,"Size:Large,Medium,Small,X-Small",12.99,6.49,0.5,Westernwear-Women
4811,12,altlife,solid cotton stretch full length womens joggers - lilac,"Size:28,30,32,34,36",12.99,6.49,0.5,Westernwear-Women
4812,21,altlife,solid relaxed fit cotton stretch womens active wear joggers - nude,"Size:28,30,32,34,36",12.99,6.49,0.5,Westernwear-Women
4813,14,life,embroidered cotton v-neck womens regular top - sage,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4814,17,fratini,stripes viscose round neck womens regular fit top - blue,"Size:Large,Medium,Small,X-Large,XX-Large",12.99,6.49,0.5,Westernwear-Women
4815,2,kraus,womens collared printed shirt - mixed darks,Size:Medium,12.99,6.49,0.5,Westernwear-Women
4816,1,fratini,printed v neck viscose womens regular dress - teal,"Size:Large,Medium,Small,X-Large,XX-Large",12.99,6.49,0.5,Westernwear-Women
4817,11,fratini,solid band collar polyester womens woven top - pink,"Size:Large,Medium,Small,XX-Large",12.99,6.49,0.5,Westernwear-Women
4818,21,life,solid polyester blend hood womens sweatshirt - peach,"Size:Large,Medium,Small,X-Small",12.99,6.49,0.5,Westernwear-Women
4819,11,and,solid polyester round neck women straight tops - blue mix light,"Size:8,10,12,14,16",12.99,6.49,0.5,Westernwear-Women
4820,25,life,printed regular fit cotton blend womens casual track pants - multi,"Size:28,30,34",12.99,6.49,0.5,Westernwear-Women
4821,2,altlife,solid cotton stretch full length womens joggers - rust,"Size:28,30,32,34,36",12.99,6.49,0.5,Westernwear-Women
4822,4,altlife,printed cotton stretch regular neck womens sweatshirt - wine,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4823,19,fratini,solid collar neck tencel womens woven top - peach,"Size:Large,Medium,Small,X-Large,XX-Large",12.99,6.49,0.5,Westernwear-Women
4824,23,zink london,printed polyester tie up neck���� womens straight top - black,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4825,13,and,self pattern polyester v neck womens regular fit top - aqua,"Size:8,10,12,14,16",12.99,6.49,0.5,Westernwear-Women
4826,5,life,printed viscose v neck womens regular top - white,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4827,14,fratini,printed polyester wide neck womens regular top - pink,"Size:Large,Medium,Small,X-Large",12.99,6.49,0.5,Westernwear-Women
4828,25,fratini,solid square neck polyester blend womens sweater - green,"Size:Large,Medium,Small,X-Large,XX-Large",12.99,6.49,0.5,Westernwear-Women
4829,16,life,womens viscose collar checks shirt dress - red,"Size:Small,X-Small",12.99,6.49,0.5,Westernwear-Women
4830,21,fratini,solid round neck linen womens casual shirt - peach,"Size:Large,Medium,Small,X-Large,XX-Large",12.99,6.49,0.5,Westernwear-Women
4831,19,fratini,solid band collar polyester womens woven top - white,"Size:Large,Medium,Small,XX-Large",12.99,6.49,0.5,Westernwear-Women
4832,13,fratini,printed polyester blend round neck womens regular t-shirt - navy,"Size:Large,Medium,Small,X-Large,XX-Large",12.99,6.49,0.5,Westernwear-Women
4833,25,altlife,solid polyester blend ankle length womens tights - off white,"Size:28,30,32,34,36",12.99,6.49,0.5,Westernwear-Women
4834,19,fratini,printed viscose collar neck womens regular top - light blue,"Size:Large,Medium,Small,X-Large",12.99,6.49,0.5,Westernwear-Women
4835,19,kraus,solid collared neck cotton womens casual shirt - mid blue,Size:Small,12.99,6.49,0.5,Westernwear-Women
4836,19,vero moda,printed round neck cotton blend womens t-shirt - blue,"Size:Large,Medium,Small,X-Large",12.99,6.49,0.5,Westernwear-Women
4837,17,life,checks collar neck rayon womens regular dress - olive,"Size:Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4838,1,life,printed cotton blend round neck womens sweatshirt - multi,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4839,5,stop,solid regular neck viscose blend womens pullover - black,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4840,15,life,solid polyester blend hood womens sweatshirt - powder blue,"Size:Large,Medium,Small,X-Small",12.99,6.49,0.5,Westernwear-Women
4841,16,and,floral cotton choker neck womens top - white,Size:14,12.99,6.49,0.5,Westernwear-Women
4842,11,fratini,solid collar neck tencel womens woven top - white,"Size:Large,Medium,Small,X-Large,XX-Large",12.99,6.49,0.5,Westernwear-Women
4843,13,altlife,solid polyester blend ankle length womens active wear joggers - olive,"Size:28,30,32,34,36",12.99,6.49,0.5,Westernwear-Women
4844,8,life,printed polyester blend round neck womens regular fit dress - navy,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4845,11,crimsoune club,womens slim fit solid shirt - red,"Size:Large,Medium,X-Large",12.99,6.49,0.5,Westernwear-Women
4846,2,fratini,solid polyester round neck womens regular top - wine,"Size:Large,Medium,Small,X-Large,XX-Large",12.99,6.49,0.5,Westernwear-Women
4847,8,life,solid polyester blend v-neck womens a-line dress - pink,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4848,13,life,printed cotton round neck womens top and shorts set - anthra melange,"Size:Large,Medium,Small,X-Large,XX-Large",12.99,6.49,0.5,Westernwear-Women
4849,20,stop,solid regular fit polyester womens formal pants - black,"Size:28,34",12.99,6.49,0.5,Westernwear-Women
4850,15,stop,regular fit full length acrylic womens leggings - navy,"Size:Large,Medium,Small,X-Large,XX-Large",12.99,6.49,0.5,Westernwear-Women
4851,13,fratini,embroidered viscose round neck womens regular fit top - navy,"Size:Large,Medium,Small,X-Large,XX-Large",12.99,6.49,0.5,Westernwear-Women
4852,16,life,solid polyester blend v-neck womens a-line dress - sage,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4853,7,kraus,womens tie up neck lace top - peach,Size:X-Large,12.99,6.49,0.5,Westernwear-Women
4854,24,fratini,printed round neck cotton blend womens sweatshirt - black,"Size:Large,Medium,Small,X-Large,XX-Large",12.99,6.49,0.5,Westernwear-Women
4855,21,fratini,solid viscose womens regular fit woven top - navy,"Size:Large,Medium,Small,X-Large,XX-Large",12.99,6.49,0.5,Westernwear-Women
4856,16,fratini,solid square neck polyester blend womens sweatshirt - off white,"Size:Large,Medium,Small,X-Large,XX-Large",12.99,6.49,0.5,Westernwear-Women
4857,12,stop,printed georgette round neck womens regular fit top - off white,"Size:Large,Medium,XX-Large",12.99,6.49,0.5,Westernwear-Women
4858,7,life,printed cotton round neck womens top and shorts set - navy marl,"Size:Large,Medium,Small,X-Large,XX-Large",12.99,6.49,0.5,Westernwear-Women
4859,5,life,printed round neck cotton womens sweatshirt - black,"Size:Large,Medium,Small,X-Large,X-Small",12.99,6.49,0.5,Westernwear-Women
4860,14,insense,solid regular neck cotton blend womens sweatshirt - black,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",12.99,6.49,0.5,Westernwear-Women
4861,12,global desi,geometric cotton round neck womens straight top - blue,"Size:XL,Large,Medium,Small,X-Small",12.99,6.49,0.5,Westernwear-Women
