Unnamed: 0,BrandName,Deatils,Sizes,MRPNum,SellPrice,DiscountPercentage,Category,inBudgetPrice,CustomerValue
15,clovia,womens cotton rich non-wired spacer cup t-shirt bra - natural,"Size:32-B,32-C,32-D,34-B,34-C,34-D,36-C,38-B,40-C",5.99,3.59,0.4,Lingerie&Nightwear-Women,6,1
17,mystere paris,regular fit short length cotton womens shorts - green,"Size:Large,Medium,X-Large,XX-Large",5.99,3.59,0.4,Lingerie&Nightwear-Women,6,1
18,clovia,womens cotton rich full cup lacy bra white - white,"Size:32-C,32-D,34-D,36-B,36-D,38-B",5.99,3.59,0.4,Lingerie&Nightwear-Women,6,1
17,clovia,womens non-padded full cup bra - blue,"Size:32-B,32-C,34-B,34-C,36-B,38-C,40-B",5.99,3.59,0.4,Lingerie&Nightwear-Women,6,1
18,clovia,cotton rich non-padded full support bra - off white,Size:32-B,5.99,3.59,0.4,Lingerie&Nightwear-Women,6,1
15,crimsoune club,printed poly cotton y neck womens t-shirt - navy,"Size:Medium,Small",5.99,4.19,0.3,Westernwear-Women,6,6
0,enamor,cotton womens tunic t-shirt - baby pink,Size:Medium,5.99,4.19,0.3,Westernwear-Women,6,6
5,crimsoune club,graphic poly cotton y neck womens t-shirt - pink,"Size:Large,Medium,XX-Large",5.99,4.19,0.3,Westernwear-Women,6,6
17,lovegen,printed cotton stretch round neck womens t-shirt - royal blue,Size:X-Large,5.99,4.19,0.3,Westernwear-Women,6,6
12,crimsoune club,printed poly cotton y neck womens t-shirt - green,"Size:Large,Medium,X-Large,XX-Large",5.99,4.19,0.3,Westernwear-Women,6,6
23,lovegen,printed cotton round neck womens regular fit t-shirt - off white,"Size:Large,Medium,Small,X-Large,X-Small",5.99,4.19,0.3,Westernwear-Women,6,6
17,lovegen,embroidered cotton stretch round neck womens t-shirt - white,Size:X-Large,5.99,4.19,0.3,Westernwear-Women,6,6
16,enamor,womens lace bikini briefs - red,"Size:XL,Large,Medium",5.99,4.19,0.3,Lingerie&Nightwear-Women,6,1
24,enamor,womens lace bikini briefs - peacock,"Size:XL,Large,Medium",5.99,4.19,0.3,Lingerie&Nightwear-Women,6,1
2,enamor,womens athleisure swing tank top - ice blue,Size:Medium,5.99,4.19,0.3,Lingerie&Nightwear-Women,6,1
0,enamor,cotton womens tunic t-shirt - baby pink,Size:Medium,5.99,4.19,0.3,Lingerie&Nightwear-Women,6,1
15,life,womens multilayered necklace with square rainbow shine crystal beads - red,Nan,5.99,4.19,0.3,Jewellery-Women,6,7
23,tribal zone,womens c shaped aztec oxidised silver stud earrings - silver,Nan,5.99,4.19,0.3,Jewellery-Women,6,7
13,tribal zone,womens silver hoops gypsy party earrings - silver,Nan,5.99,4.19,0.3,Jewellery-Women,6,7
11,triumph,polyester blend womens hipster - natural,"Size:Large,XX-Large",5.99,4.49,0.2,Lingerie&Nightwear-Women,6,1
7,kraus,solid cotton round neck womens t-shirt - black,Size:Large,5.99,5.39,0.1,Westernwear-Women,6,6
23,sweet dreams,solid cotton regular fit womens shorts - black,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",5.99,5.39,0.1,Lingerie&Nightwear-Women,6,1
15,sweet dreams,solid cotton regular fit womens shorts - charcoal,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",5.99,5.39,0.1,Lingerie&Nightwear-Women,6,1
16,sweet dreams,solid cotton regular fit womens shorts - blue,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",5.99,5.39,0.1,Lingerie&Nightwear-Women,6,1
4,sweet dreams,solid cotton regular fit womens shorts - navy,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",5.99,5.39,0.1,Lingerie&Nightwear-Women,6,1
1,giva,cubic zirconia sterling silver wired western nose pin,Nan,5.99,5.69,0.5,Jewellery-Women,6,7
15,clovia,womens bikini brief - set of 3 - multi,Size:Medium,6.0,2.4,0.6,Lingerie&Nightwear-Women,6,1
1,soie,womens solid non padded non wired sports bra - black,"Size:Medium,X-Large",6.0,3.0,0.5,Lingerie&Nightwear-Women,6,1
5,soie,womens solid non padded non wired sports bra - grey,"Size:Medium,X-Large",6.0,3.0,0.5,Lingerie&Nightwear-Women,6,1
13,ajmal,unisex ascend eau de parfum 100ml,Nan,6.0,4.8,0.2,Fragrance-Women,6,5
15,ajmal,womens neea eau de parfum 100ml,Nan,6.0,4.8,0.2,Fragrance-Women,6,5
9,ajmal,mens yearn eau de parfum 20ml,Nan,6.0,4.8,0.2,Fragrance-Women,6,5
19,clovia,womens cotton padded non-wired multiway t-shirt bra - black,"Size:36-B,38-B,38-C,40-B,40-C",6.14,2.45,0.6,Lingerie&Nightwear-Women,7,1
24,clovia,womens padded non-wired floral print t-shirt bra - white,"Size:32-C,32-D",6.14,2.45,0.6,Lingerie&Nightwear-Women,7,1
6,soie,cotton regular fit womens sleep shirt - blue,"Size:Large,Medium,Small,X-Large,XX-Large",6.4,4.8,0.2,Lingerie&Nightwear-Women,7,1
19,soie,cotton short length womens regular fit night dress - black,"Size:Large,Medium,Small,X-Large,XX-Large",6.4,4.8,0.2,Lingerie&Nightwear-Women,7,1
5,soie,cotton short length womens regular fit night dress - blue,"Size:Large,Medium,Small,X-Large,XX-Large",6.4,4.8,0.2,Lingerie&Nightwear-Women,7,1
11,soie,cotton short length womens regular fit night dress - yellow mix,"Size:Large,Medium,Small,X-Large,XX-Large",6.4,4.8,0.2,Lingerie&Nightwear-Women,7,1
11,soie,cotton short length womens regular fit night dress - green,"Size:Large,Medium,Small,X-Large,XX-Large",6.4,4.8,0.2,Lingerie&Nightwear-Women,7,1
23,soie,cotton short length womens regular fit night dress - yellow,"Size:Large,Medium,Small,X-Large,XX-Large",6.4,4.8,0.2,Lingerie&Nightwear-Women,7,1
20,soie,cotton short length womens regular fit night dress - black mix,"Size:Large,Medium,Small,X-Large,XX-Large",6.4,4.8,0.2,Lingerie&Nightwear-Women,7,1
0,soie,cotton short length womens regular fit night dress - grey,"Size:Large,Medium,Small,X-Large,XX-Large",6.4,4.8,0.2,Lingerie&Nightwear-Women,7,1
12,soie,cotton regular fit womens sleep shirt - green,"Size:Large,Medium,Small,X-Large,XX-Large",6.4,4.8,0.2,Lingerie&Nightwear-Women,7,1
25,soie,womens soft cotton modal lounge t-shirt - red,"Size:Large,Medium,Small,X-Large,XX-Large",6.4,4.8,0.2,Lingerie&Nightwear-Women,7,1
21,soie,cotton regular fit womens sleep shirt - blue,"Size:Large,Medium,Small,X-Large,XX-Large",6.4,4.8,0.2,Lingerie&Nightwear-Women,7,1
8,soie,cotton short length womens regular fit night dress - red,"Size:Large,Medium,Small,X-Large,XX-Large",6.4,4.8,0.2,Lingerie&Nightwear-Women,7,1
5,soie,cotton short length womens regular fit night dress - blue,"Size:Large,Medium,Small,X-Large,XX-Large",6.4,4.8,0.2,Lingerie&Nightwear-Women,7,1
4,amante,non wired fixed straps non padded womens every day bra - natural,Size:34-D,6.45,3.87,0.4,Lingerie&Nightwear-Women,7,1
18,amante,womens non padded non wired full coverage bra - white,"Size:32-B,32-C,34-B,36-B,36-C,36-D,38-B",6.45,4.51,0.3,Lingerie&Nightwear-Women,7,1
2,amante,womens non padded non wired full coverage bra - natural,"Size:32-B,32-C,34-B,36-B,36-C,36-D,38-B",6.45,4.51,0.3,Lingerie&Nightwear-Women,7,1
1,lavie,pu womens casual belt - green,Nan,6.49,3.24,0.5,Westernwear-Women,7,6
3,lavie,pu womens casual belt - green,Nan,6.49,3.24,0.5,Westernwear-Women,7,6
24,enamor,non wired racerback straps non padded womens bikini - melange,"Size:32-B,32-C,32-D,32-Z,34-B,34-C,34-D,34-Z,36-B,36-C,36-D,36-Z,38-B,38-C,38-D,38-Z,40-B,40-C,40-D,42-B,42-C",6.49,3.24,0.5,Lingerie&Nightwear-Women,7,1
20,enamor,non wired racerback straps non padded womens bikini - sky blue,"Size:32-B,32-C,32-D,32-Z,34-B,34-C,34-D,34-Z,36-B,36-C,36-D,36-Z,38-B,38-C,38-D,38-Z,40-B,40-C,40-D,42-B,42-C",6.49,3.24,0.5,Lingerie&Nightwear-Women,7,1
18,enamor,non wired racerback straps non padded womens bikini - tomato,"Size:32-B,32-C,32-D,32-Z,34-B,34-C,34-D,34-Z,36-B,36-C,36-D,36-Z,38-B,38-C,38-D,38-Z,40-B,40-C,40-D,42-B,42-C",6.49,3.24,0.5,Lingerie&Nightwear-Women,7,1
17,enamor,non wired racerback straps non padded womens bikini - white,"Size:32-B,32-C,32-D,32-Z,34-B,34-C,34-D,34-Z,36-B,36-C,36-D,36-Z,38-B,38-C,38-D,38-Z,40-B,40-C,40-D,42-B,42-C",6.49,3.24,0.5,Lingerie&Nightwear-Women,7,1
5,enamor,non wired racerback straps non padded womens bikini - purple,"Size:32-B,32-C,32-D,32-Z,34-B,34-C,34-D,34-Z,36-B,36-C,36-D,36-Z,38-B,38-C,38-D,38-Z,40-B,40-C,40-D,42-B,42-C",6.49,3.24,0.5,Lingerie&Nightwear-Women,7,1
6,enamor,non wired racerback straps non padded womens bikini - black,"Size:32-B,32-C,32-D,32-Z,34-B,34-C,34-D,34-Z,36-B,36-C,36-D,36-Z,38-B,38-C,38-D,38-Z,40-B,40-C,40-D,42-B,42-C",6.49,3.24,0.5,Lingerie&Nightwear-Women,7,1
17,enamor,non wired racerback straps non padded womens bikini - deep blue,"Size:32-B,32-C,32-D,32-Z,34-B,34-C,34-D,34-Z,36-B,36-C,36-D,36-Z,38-B,38-C,38-D,38-Z,40-B,40-C,40-D,42-B,42-C",6.49,3.24,0.5,Lingerie&Nightwear-Women,7,1
2,enamor,solid polyester stretch slim fit womens athleisure t-shirt - blasted navy,"Size:XL,Large,Medium,Small",6.49,4.54,0.3,Westernwear-Women,7,6
18,enamor,solid polyester stretch slim fit womens athleisure t-shirt - denimex,"Size:XL,Large,Medium,Small",6.49,4.54,0.3,Westernwear-Women,7,6
9,enamor,solid polyester stretch slim fit womens athleisure t-shirt - fluid_olive,"Size:XL,Large,Medium,Small",6.49,4.54,0.3,Westernwear-Women,7,6
12,soie,womens padded t-shirt bra - multi,Size:38-B,6.5,3.25,0.5,Lingerie&Nightwear-Women,7,1
9,soie,womens round neck solid t-shirt - baby pink,"Size:X-Large,XX-Large",6.5,4.22,0.3,Lingerie&Nightwear-Women,7,1
11,erotissch,lycra self design intimate wear womens bikini briefs - black,"Size:Large,Medium,Small",6.59,2.96,0.5,Lingerie&Nightwear-Women,7,1
0,erotissch,knit nylon womens thongs - berry,"Size:Large,Medium,Small,X-Large",6.59,2.96,0.5,Lingerie&Nightwear-Women,7,1
18,erotissch,womens purple self-design thongs - purple,"Size:Large,Medium,Small,X-Large",6.59,2.96,0.5,Lingerie&Nightwear-Women,7,1
19,enamor,womens floral print padded non wired full coverage bra - cornflower,"Size:32-B,32-C,32-D,36-B,38-B,40-B,42-B",6.59,3.29,0.5,Lingerie&Nightwear-Women,7,1
19,enamor,womens non padded non wired printed full coverage bra - red mix,"Size:32-B,32-C,32-D,36-B,38-B,40-B",6.59,3.29,0.5,Lingerie&Nightwear-Women,7,1
19,enamor,womens non padded non wired printed full coverage bra - pale peach,"Size:32-B,32-C,32-D,36-B,38-B,40-B",6.59,3.29,0.5,Lingerie&Nightwear-Women,7,1
24,madame,womens wrapped ball long earrings,Nan,6.59,3.62,0.4,Jewellery-Women,7,7
8,enamor,cotton blend womens active wear t-shirt - blue mix light,"Size:XL,Large,Medium,Small,X-Small,XX-Large",6.69,4.68,0.3,Lingerie&Nightwear-Women,7,1
15,enamor,cotton blend womens active wear t-shirt - ms brush,"Size:XL,Large,Medium,Small,X-Small,XX-Large",6.69,4.68,0.3,Lingerie&Nightwear-Women,7,1
17,enamor,cotton blend womens active wear t-shirt - grey cast,"Size:XL,Large,Medium,Small,X-Small,XX-Large",6.69,4.68,0.3,Lingerie&Nightwear-Women,7,1
12,enamor,cotton blend womens active wear t-shirt - leaf green,"Size:XL,Large,Medium,Small,X-Small,XX-Large",6.69,4.68,0.3,Lingerie&Nightwear-Women,7,1
15,enamor,cotton blend womens active wear t-shirt - mandarin,"Size:XL,Large,Medium,Small,X-Small,XX-Large",6.69,4.68,0.3,Lingerie&Nightwear-Women,7,1
11,enamor,cotton blend womens active wear t-shirt - blue denim,"Size:XL,Large,Medium,Small,X-Small,XX-Large",6.69,4.68,0.3,Lingerie&Nightwear-Women,7,1
5,enamor,cotton blend womens active wear t-shirt - vintage blue,"Size:XL,Large,Medium,Small,X-Small,XX-Large",6.69,4.68,0.3,Lingerie&Nightwear-Women,7,1
0,enamor,cotton blend womens active wear t-shirt - jacobin,"Size:XL,Large,Medium,Small,X-Small,XX-Large",6.69,4.68,0.3,Lingerie&Nightwear-Women,7,1
4,enamor,cotton blend womens active wear t-shirt - broken blue,"Size:XL,Large,Medium,Small,X-Small,XX-Large",6.69,4.68,0.3,Lingerie&Nightwear-Women,7,1
24,enamor,cotton blend womens active wear t-shirt - navy marl,"Size:XL,Large,Medium,Small,X-Small,XX-Large",6.69,4.68,0.3,Lingerie&Nightwear-Women,7,1
19,enamor,cotton blend womens active wear t-shirt - light blue,"Size:XL,Large,Medium,Small,X-Small,XX-Large",6.69,4.68,0.3,Lingerie&Nightwear-Women,7,1
10,enamor,cotton blend womens active wear t-shirt - teal,"Size:XL,Large,Medium,Small,X-Small,XX-Large",6.69,4.68,0.3,Lingerie&Nightwear-Women,7,1
14,enamor,cotton blend womens active wear t-shirt - neptune,"Size:XL,Large,Medium,Small,X-Small,XX-Large",6.69,4.68,0.3,Lingerie&Nightwear-Women,7,1
14,enamor,cotton blend womens active wear t-shirt - orchid,"Size:XL,Large,Medium,Small,X-Small,XX-Large",6.69,4.68,0.3,Lingerie&Nightwear-Women,7,1
0,enamor,cotton blend womens active wear t-shirt - island blue,"Size:XL,Large,Medium,Small,X-Small,XX-Large",6.69,4.68,0.3,Lingerie&Nightwear-Women,7,1
1,enamor,cotton blend womens active wear t-shirt - retro,"Size:XL,Large,Medium,Small,X-Small,XX-Large",6.69,4.68,0.3,Lingerie&Nightwear-Women,7,1
25,shaya by caratlane,nagmori inspired nose pin in 925 silver,Nan,6.8,5.78,0.1,Jewellery-Women,7,7
2,erotissch,womens blue lace bikini briefs - aqua,"Size:Large,Medium,Small",6.9,3.1,0.5,Lingerie&Nightwear-Women,7,1
19,erotissch,womens yellow briefs - banana,"Size:Large,Medium,Small,X-Large",6.9,3.1,0.5,Lingerie&Nightwear-Women,7,1
4,erotissch,womens black lace bikini briefs - black_satin,"Size:Large,Medium,Small,X-Large",6.9,3.1,0.5,Lingerie&Nightwear-Women,7,1
9,amante,womens solid non wired non padded push up bra - natural,"Size:32-B,32-C,34-B,34-C,36-B,36-C,38-B,38-C",6.95,3.47,0.5,Lingerie&Nightwear-Women,7,1
14,amante,womens solid full coverage bra - purple,"Size:32-B,32-C,32-D,34-B,34-C,34-D,36-B,38-C,38-D,40-C",6.95,4.17,0.4,Lingerie&Nightwear-Women,7,1
16,amante,non wired removable straps non padded womens every day bra - natural,"Size:32-B,32-C,32-D,34-B,34-C,36-B,36-C,36-D,38-B,38-C,38-D,40-C,40-D",6.95,4.17,0.4,Lingerie&Nightwear-Women,7,1
6,amante,non wired removable straps non padded womens every day bra - feather grey,"Size:32-B,32-C,32-D,34-B,34-C,36-B,36-C,36-D,38-B,38-C,38-D,40-C,40-D",6.95,4.17,0.4,Lingerie&Nightwear-Women,7,1
20,amante,womens solid non padded non wired full coverage bra - white,"Size:34-B,34-C,34-D,36-B,36-C,36-D,38-B,38-C,38-D",6.95,5.56,0.2,Lingerie&Nightwear-Women,7,1
7,amante,womens solid non padded non wired full coverage bra - natural,"Size:34-B,34-C,34-D,36-B,36-C,36-D,38-B,38-C,38-D",6.95,5.56,0.2,Lingerie&Nightwear-Women,7,1
8,amante,womens solid non padded non wired full coverage bra - black,"Size:34-B,34-C,34-D,36-B,36-C,36-D,38-B,38-C,38-D",6.95,5.56,0.2,Lingerie&Nightwear-Women,7,1
19,amante,womens solid non padded non wired full coverage bra - blue,"Size:34-B,34-C,34-D,36-B,36-C,36-D,38-B,38-C,38-D",6.95,5.56,0.2,Lingerie&Nightwear-Women,7,1
16,amante,womens solid non padded non wired full coverage bra - crimson,"Size:34-B,34-C,34-D,36-B,36-C,36-D,38-B,38-C,38-D",6.95,5.56,0.2,Lingerie&Nightwear-Women,7,1
17,ayesha,mens rugged black leather wrap around bracelet,Nan,6.98,2.09,0.7,Jewellery-Women,7,7
1,ayesha,mens black leather bracelet studded with metallic silver pentacles,Nan,6.98,2.09,0.7,Jewellery-Women,7,7
8,ayesha,mens thick black leather bracelet studded metallic silver bullet tip domes and nut rivets,Nan,6.98,2.09,0.7,Jewellery-Women,7,7
5,ayesha,mens set of 3 black and maroon faux leather & beaded bracelets,Nan,6.98,2.09,0.7,Jewellery-Women,7,7
0,ayesha,womens stones and tassel drop earrings - multi,Nan,6.98,2.09,0.7,Jewellery-Women,7,7
12,ayesha,mens black and blue faux leather bracelet,Nan,6.98,2.09,0.7,Jewellery-Women,7,7
17,ayesha,star pendant statement gold-toned layered necklace,Nan,6.98,3.49,0.5,Jewellery-Women,7,7
0,ayesha,womens gold plated stud and drop earrings set of 6 pairs - yellow,Nan,6.98,3.49,0.5,Jewellery-Women,7,7
18,ayesha,womens black metallic gold studded wrap-around leather bracelet - multi,Nan,6.98,3.49,0.5,Jewellery-Women,7,7
15,ayesha,womens set of metallic gold studs and dangler western earrings (5pcs) - yellow,Nan,6.98,3.49,0.5,Jewellery-Women,7,7
25,ayesha,womens metallic gold tassel long drop diamante decor western earrings,Nan,6.98,3.49,0.5,Jewellery-Women,7,7
11,ayesha,"womens antique silver toned ethnic, tribal long dangle earrings featuring a dark red rhinestone - multi",Nan,6.98,3.49,0.5,Jewellery-Women,7,7
23,ayesha,womens metallic gold diamante long drop western earrings,Nan,6.98,3.49,0.5,Jewellery-Women,7,7
19,ayesha,womes gold plated earring,Nan,6.98,3.49,0.5,Jewellery-Women,7,7
21,ayesha,metallic gold-toned sequin & beaded mask chain or sunglass chain,Nan,6.98,3.49,0.5,Jewellery-Women,7,7
6,ayesha,womens silver plated studded earrings - multi,Nan,6.98,3.49,0.5,Jewellery-Women,7,7
24,ayesha,womens antique ethnic tribal gold floral jhumka earrings with mantra - multi,Nan,6.98,3.49,0.5,Jewellery-Women,7,7
9,ayesha,womens metallic silver chain long drop diamante studded western earrings - silver,Nan,6.98,3.49,0.5,Jewellery-Women,7,7
17,ayesha,womens black metallic silver studded adjustable wrap-around leather bracelet - multi,Nan,6.98,3.49,0.5,Jewellery-Women,7,7
20,ayesha,womens gold plated earrings - multi,Nan,6.98,3.49,0.5,Jewellery-Women,7,7
18,ayesha,womens bold semi-circular oversized drop earrings - multi,Nan,6.98,3.49,0.5,Jewellery-Women,7,7
3,ayesha,womens hollow circular jewel stone studded earrings - multi,Nan,6.98,3.49,0.5,Jewellery-Women,7,7
20,ayesha,contemporary metallic tassel long drop hook earrings,Nan,6.98,3.49,0.5,Jewellery-Women,7,7
17,ayesha,womens gold plated earrings - multi,Nan,6.98,3.49,0.5,Jewellery-Women,7,7
18,ayesha,womens drop earrings with pastel stone - multi,Nan,6.98,3.49,0.5,Jewellery-Women,7,7
0,ayesha,womens stone studded drop earrings - multi,Nan,6.98,3.49,0.5,Jewellery-Women,7,7
12,ayesha,womens stone studded hoop earrings - multi,Nan,6.98,3.49,0.5,Jewellery-Women,7,7
20,ayesha,womens antique oxidized silver blue rhinestone studded ethnic tribal chandelier earrings - multi,Nan,6.98,3.49,0.5,Jewellery-Women,7,7
6,ayesha,womens metallic gold oval drop western dangler earrings - yellow,Nan,6.98,3.49,0.5,Jewellery-Women,7,7
7,ayesha,metallic gold-toned sequin mask chain or sunglass chain,Nan,6.98,3.49,0.5,Jewellery-Women,7,7
13,ayesha,"womens antique silver toned peacock shaped stud dangle ethnic, tribal jhumka earrings - multi",Nan,6.98,3.49,0.5,Jewellery-Women,7,7
21,ayesha,womens metallic silver western long chain earrings with a shiny diamante studded black stone ball - multi,Nan,6.98,3.49,0.5,Jewellery-Women,7,7
23,ayesha,womens metallic silver glass bead pendant western charm necklace - multi,Nan,6.98,3.49,0.5,Jewellery-Women,7,7
10,ayesha,womens stone studded drop earrings - multi,Nan,6.98,3.49,0.5,Jewellery-Women,7,7
4,ayesha,womens modern shapes with stone statement necklace - multi,Nan,6.98,3.49,0.5,Jewellery-Women,7,7
15,ayesha,oversized pearl studded silver-toned circular double layered hoop earrings,Nan,6.99,2.09,0.7,Jewellery-Women,7,7
10,ayesha,dragon mini pendant silver-toned stone studded dainty necklace,Nan,6.99,2.09,0.7,Jewellery-Women,7,7
2,ayesha,oversized metallic ball silver-toned with glitter circular double layered hoop earrings,Nan,6.99,2.09,0.7,Jewellery-Women,7,7
11,ayesha,oversized metallic gold-toned with silver glitter circular double layered hoop earrings,Nan,6.99,2.09,0.7,Jewellery-Women,7,7
9,infuse,printed cotton round neck womens regular fit top - multi,"Size:Large,Medium,X-Large",6.99,2.79,0.6,Westernwear-Women,7,6
7,infuse,solid cotton blend square neck womens regular fit top - pink,"Size:Large,Medium,Small,X-Large,X-Small",6.99,2.79,0.6,Westernwear-Women,7,6
17,clovia,womens comfy stretchable cotton bra in white - white,"Size:32-C,32-D,34-B,34-C,34-D,36-B,36-C,36-D,38-C,40-B",6.99,2.79,0.6,Lingerie&Nightwear-Women,7,1
16,clovia,womens full coverage bra - white,"Size:32-B,34-B,36-B,38-B",6.99,2.79,0.6,Lingerie&Nightwear-Women,7,1
2,clovia,womens non padded non wired full coverage bra - green,Size:32-C,6.99,2.79,0.6,Lingerie&Nightwear-Women,7,1
13,clovia,womens non padded non wired solid full coverage bra - yellow,"Size:32-B,32-C",6.99,2.79,0.6,Lingerie&Nightwear-Women,7,1
1,erotissch,floral nylon womens intimatewear briefs - teal,"Size:Medium,Small",6.99,3.14,0.5,Lingerie&Nightwear-Women,7,1
7,life,printed cotton lycra round neck womens t-shirt - pink mix,"Size:Large,Medium,Small,X-Large,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
14,life,printed cotton lycra round neck womens t-shirt - yellow,"Size:Large,Medium,Small,X-Large,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
24,life,solid cotton lycra round neck womens t-shirt - off white,"Size:Large,Medium,Small,X-Large,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
4,life,printed cotton lycra round neck womens t-shirt - pink,"Size:Large,Medium,Small,X-Large,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
13,life,printed jersey round neck womens t-shirt - red,"Size:Large,Medium,Small,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
4,life,printed cotton lycra round neck womens t-shirt - sage,"Size:Large,Medium,Small,X-Large,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
9,life,printed cotton lycra round neck womens t-shirt - blue,"Size:Large,Medium,Small,X-Large,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
18,life,printed cotton lycra round neck womens t-shirt - blue,"Size:Large,Medium,Small,X-Large,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
17,life,printed jersey round neck womens t-shirt - off white,"Size:Large,Medium,Small,X-Large,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
1,life,printed jersey round neck womens t-shirt - blue,"Size:Large,Medium,Small,X-Large,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
3,life,solid viscose blend round neck womens t-shirt - orange,"Size:Large,Medium,Small,X-Large,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
20,life,printed cotton lycra round neck womens t-shirt - pink,"Size:Large,Medium,Small,X-Large,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
16,fratini,solid viscose blend round neck womens t-shirt - lilac,"Size:Large,Medium,Small,X-Large,XX-Large",6.99,3.49,0.5,Westernwear-Women,7,6
4,life,solid viscose blend round neck womens t-shirt - blue,"Size:Large,Medium,Small,X-Large,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
15,fratini,printed cotton round neck womens regular t-shirt - black,"Size:Large,Small,X-Large,XX-Large",6.99,3.49,0.5,Westernwear-Women,7,6
1,life,solid viscose blend round neck womens t-shirt - sage,"Size:Large,Medium,Small,X-Large,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
17,infuse,printed cotton blend round neck womens regular fit top - black,Size:X-Large,6.99,3.49,0.5,Westernwear-Women,7,6
17,life,printed polyester blend round neck womens t-shirt - black,"Size:Medium,Small,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
0,life,solid viscose blend round neck womens t-shirt - off white,"Size:Large,Medium,Small,X-Large,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
6,fratini,printed cotton round neck womens t-shirt - black,"Size:Large,Medium,Small,X-Large,XX-Large",6.99,3.49,0.5,Westernwear-Women,7,6
6,life,solid viscose blend round neck womens t-shirt - pink,"Size:Large,Medium,Small,X-Large,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
21,life,printed collared neck rayon womens casual shirt - blue,"Size:Medium,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
9,life,printed cotton slub round neck womens regular top - blue,"Size:Large,Medium,Small,X-Large,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
17,life,printed viscose wide neck womens regular top - navy,"Size:Large,Medium,Small,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
5,life,solid viscose blend round neck womens t-shirt - yellow,"Size:Large,Medium,Small,X-Large,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
12,fratini,printed cotton round neck womens regular t-shirt - grey melange,"Size:Large,Medium,Small,X-Large,XX-Large",6.99,3.49,0.5,Westernwear-Women,7,6
17,stop,solid cotton round neck womens regular t-shirt - black,"Size:Large,Medium,Small,X-Large,XX-Large",6.99,3.49,0.5,Westernwear-Women,7,6
10,life,printed round neck cotton womens top - anthra melange,"Size:Large,Medium,Small,X-Large,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
12,life,striped cotton round neck womens t-shirt - black mix,"Size:Large,Medium,Small,X-Large,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
6,life,stripes collared neck rayon womens casual shirt - navy,"Size:Large,Medium,Small,X-Large,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
11,life,printed viscose wide neck womens regular top - mustard,"Size:Large,Medium,Small,X-Large,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
14,fratini,solid viscose blend round neck womens t-shirt - ecru,"Size:Large,Medium,Small,X-Large,XX-Large",6.99,3.49,0.5,Westernwear-Women,7,6
6,infuse,printed cotton blend round neck womens regular fit top - dusty pink,"Size:Large,Medium,Small,X-Large,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
13,altlife,solid polyester regular neck womens t-shirt - black,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",6.99,3.49,0.5,Westernwear-Women,7,6
15,life,printed collar viscose womens casual shirt - navy,"Size:Medium,Small,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
4,life,solid cotton round neck womens regular fit t-shirt - white,"Size:Large,Medium,Small,X-Large,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
24,life,printed rayon round neck womens regular fit top - navy,"Size:Large,Medium,Small,X-Large,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
5,life,printed viscose wide neck womens regular top - red,"Size:Large,Medium,Small,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
2,life,printed collar viscose womens casual shirt - blush,"Size:Large,Medium,Small,X-Large,X-Small",6.99,3.49,0.5,Westernwear-Women,7,6
14,fratini,printed round neck  womens top - light blue,"Size:Large,Medium,Small,X-Large,XX-Large",6.99,3.49,0.5,Westernwear-Women,7,6
