,Unnamed: 0,BrandName,Deatils,Sizes,MRPNum,SellPrice,DiscountPercentage,Category,inBudgetPrice,CustomerValue
1731,6,stop,womens printed knee length daily wear kurta - green,"Size:S,X-Small",7.99,3.99,0.5,Indianwear-Women,8,8
1732,17,stop,printed cotton mandarin womens knee length kurta - sky blue,"Size:S,M,L,X-Large,X-Small,XX-Large,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1733,11,stop,printed mandarin collar straight fit womens kurta - green,"Size:S,M,L,X-Large,X-Small,XX-Large,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1734,3,stop,printed mandarin collar straight fit womens kurta - olive,"Size:S,M,L,X-Large,X-Small,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1735,14,stop,printed mandarin collar straight fit womens kurta - peach,"Size:S,M,L,X-Large,X-Small,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1736,16,haute curry,printed round neck regular womens tunics & tops - natural,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1737,14,stop,womens printed knee length daily wear kurta - rust,"Size:S,M,X-Small",7.99,3.99,0.5,Indianwear-Women,8,8
1738,7,infuse,printed cotton mandarin collar womens knee length kurta - red,"Size:Large,Medium,Small,X-Small",7.99,3.99,0.5,Indianwear-Women,8,8
1739,5,stop,embroidered round neck straight fit womens kurta - rose gold,"Size:S,M,L,X-Large,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1740,15,stop,printed mandarin collar straight fit womens kurta - brown,"Size:S,M,L,X-Large,X-Small,XX-Large,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1741,21,stop,printed cotton mandarin womens knee length kurta - grey,"Size:S,M,L,X-Large,X-Small,XX-Large,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1742,8,stop,printed cotton mandarin womens knee length kurta - coral,"Size:S,M,L,X-Large,X-Small,XX-Large,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1743,12,stop,womens printed knee length daily wear kurta - pink,"Size:S,M,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1744,6,stop,printed mandarin collar straight womens kurta - blue,"Size:S,M,X-Large,X-Small,XX-Large,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1745,0,stop,printed cotton mandarin womens knee length kurta - grey,"Size:S,M,L,X-Large,X-Small,XX-Large,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1746,11,stop,printed cotton mandarin womens knee length kurta - natural,"Size:S,M,L,X-Large,X-Small,XX-Large,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1747,10,haute curry,printed round neck regular womens tunics & tops - yellow,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1748,15,haute curry,printed round neck regular womens tunics & tops - mint,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1749,8,haute curry,solid round neck regular womens tunics & tops - lavender,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1750,6,haute curry,solid rayon regular fit womens tunic - navy,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1751,25,stop,printed mandarin collar straight fit womens kurta - brown,"Size:S,M,L,X-Large,X-Small,XX-Large,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1752,12,stop,printed mandarin collar straight fit womens kurta - natural,"Size:S,M,L,X-Large,X-Small,XX-Large,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1753,16,stop,printed mandarin collar straight fit womens kurta - off white,"Size:S,M,L,X-Large,X-Small,XX-Large,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1754,0,stop,printed mandarin collar straight fit womens kurta - blue,"Size:S,M,L,X-Large,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1755,4,stop,printed mandarin collar straight fit womens kurta - maroon,"Size:S,M,L,X-Large,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1756,11,haute curry,printed rayon round neck womens regular top - blue,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1757,0,stop,printed mandarin collar straight fit womens kurta - orange,"Size:S,M,L,X-Large,X-Small,XX-Large,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1758,3,stop,embroidered round neck straight fit womens kurta - olive,"Size:S,M,L,X-Large,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1759,1,stop,printed mandarin collar straight fit womens kurta - blue,"Size:S,M,L,X-Small,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1760,16,stop,printed mandarin collar straight fit womens kurta - green,"Size:S,M,L,X-Large,X-Small,XX-Large,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1761,19,haute curry,womens regular fit solid tops - blue,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1762,20,haute curry,printed round neck regular womens tunics & tops - pink,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1763,15,haute curry,printed rayon round neck womens regular top - blue,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1764,4,stop,printed mandarin collar straight fit womens kurta - green,"Size:S,M,L,X-Large,X-Small,XX-Large,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1765,11,stop,printed cotton mandarin womens knee length kurta - peach,"Size:S,M,L,X-Large,X-Small,XX-Large,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1766,18,haute curry,solid rayon regular fit womens tunic - light blue,"Size:Large,Medium,Small,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1767,24,stop,printed cotton mandarin womens knee length kurta - off white,"Size:S,M,L,X-Large,X-Small,XX-Large,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1768,1,stop,embroidered round neck straight fit womens kurta - purple,"Size:S,M,L,X-Large,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1769,5,haute curry,solid rayon regular fit womens tunic - mustard,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1770,9,stop,embroidered round neck straight fit womens kurta - maroon,"Size:S,M,L,X-Large,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1771,12,stop,printed mandarin collar straight fit womens kurta - rust,"Size:S,M,L,X-Large,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1772,20,stop,printed mandarin collar straight fit womens kurta - purple,"Size:S,M,L,XL,X-Small,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1773,21,stop,printed mandarin collar straight fit womens kurta - brown,"Size:S,M,L,X-Large,X-Small,XX-Large,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1774,1,stop,womens printed knee length daily wear kurta - rust,"Size:S,M,X-Small",7.99,3.99,0.5,Indianwear-Women,8,8
1775,13,stop,printed mandarin collar straight fit womens kurta - teal,"Size:S,M,L,X-Large,X-Small,XX-Large,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1776,18,haute curry,printed rayon round neck womens regular top - blue,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1777,23,stop,embroidered round neck straight fit womens kurta - grey,"Size:S,M,L,X-Large,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1778,13,stop,printed cotton mandarin womens knee length kurta - vintage blue,"Size:S,M,L,X-Large,X-Small,XX-Large,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1779,7,stop,printed mandarin collar straight fit womens kurta - grey,"Size:S,X-Small,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1780,21,stop,printed mandarin collar straight fit womens kurta - blue,"Size:S,M,L,X-Small",7.99,3.99,0.5,Indianwear-Women,8,8
1781,0,biba,womens indigo cotton dupatta - terracotta,Nan,7.99,3.99,0.5,Indianwear-Women,8,8
1782,12,haute curry,printed rayon round neck womens regular top - navy,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1783,0,haute curry,printed rayon round neck womens regular top - peach,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1784,20,haute curry,printed round neck regular womens tunics & tops - green,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1785,13,stop,printed cotton mandarin womens knee length kurta - blue,"Size:S,M,L,X-Large,X-Small,XX-Large,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1786,12,stop,printed mandarin collar straight fit womens kurta - olive,"Size:S,M,L,X-Large,X-Small,XX-Large,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1787,23,stop,printed mandarin collar straight fit womens kurta - navy,"Size:S,M,L,X-Large,X-Small,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1788,1,stop,embroidered round neck straight fit womens kurta - grey,"Size:S,M,L,X-Large,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1789,12,haute curry,embroidered cotton flex regular fit womens tunic - green,"Size:Large,Small,X-Small",7.99,3.99,0.5,Indianwear-Women,8,8
1790,14,stop,printed mandarin collar straight fit womens kurta - light blue,"Size:S,M,L,XL,X-Small",7.99,3.99,0.5,Indianwear-Women,8,8
1791,6,haute curry,printed rayon round neck womens regular top - natural,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1792,16,haute curry,solid rayon regular fit womens tunic - olive,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1793,19,stop,womens printed knee length casual wear kurta - pink,"Size:S,M,XL,X-Small,XX-Large,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1794,18,stop,printed mandarin collar straight fit womens kurta - peach,"Size:S,M,L,X-Large,X-Small,XX-Large,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1795,14,stop,womens regular fit printed kurta - blue,"Size:S,M,L,XL,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1796,3,stop,printed mandarin collar straight womens kurta - yellow,"Size:S,M,L,X-Small",7.99,3.99,0.5,Indianwear-Women,8,8
1797,14,stop,printed mandarin collar straight fit womens kurta - brown,"Size:S,M,L,X-Small,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1798,0,stop,embroidered round neck straight fit womens kurta - fuschia,"Size:S,M,L,X-Large,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1799,12,stop,embroidered round neck straight fit womens kurta - navy,"Size:S,M,L,X-Large,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1800,20,stop,printed mandarin collar straight fit womens kurta - green,"Size:S,M,L,X-Large,X-Small,XX-Large,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1801,24,stop,embroidered round neck straight fit womens kurta - coral,"Size:M,L,X-Large,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1802,7,haute curry,printed rayon round neck womens regular top - grey,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1803,18,stop,printed mandarin collar straight fit womens kurta - blue,"Size:S,M,L,X-Large,X-Small,XX-Large,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1804,14,stop,embroidered round neck straight fit womens kurta - yellow,"Size:S,M,L,X-Large,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1805,0,infuse,printed cotton mandarin collar womens knee length kurta - yellow,"Size:Large,Medium,Small,X-Large,X-Small",7.99,3.99,0.5,Indianwear-Women,8,8
1806,1,stop,printed cotton mandarin womens knee length kurta - pink,"Size:S,M,L,X-Large,X-Small,XX-Large,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1807,2,stop,printed mandarin collar straight fit womens kurta - mustard,"Size:S,M,L,X-Large,X-Small,XX-Large,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1808,5,infuse,printed cotton mandarin collar womens knee length kurta - navy,"Size:Medium,Small,X-Small",7.99,3.99,0.5,Indianwear-Women,8,8
1809,21,stop,womens printed knee length daily wear kurta - off white,"Size:S,X-Small",7.99,3.99,0.5,Indianwear-Women,8,8
1810,6,stop,printed mandarin collar straight fit womens kurta - grey,"Size:S,M,L,XL,X-Small,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1811,12,stop,printed mandarin collar straight womens kurta - off white,"Size:S,M,X-Large,X-Small,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1812,20,haute curry,womens regular fit solid shirt top - lime green,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1813,10,stop,womens printed knee length casual wear kurta - blue,"Size:XL,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1814,3,haute curry,printed rayon round neck womens regular top - mauve,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1815,4,stop,printed mandarin collar straight fit womens kurta - blue,"Size:S,M,L,X-Large,X-Small,XX-Large,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1816,7,haute curry,solid round neck regular womens tunics & tops - mauve,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1817,12,haute curry,printed rayon round neck womens regular top - grey,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1818,16,stop,printed mandarin collar straight womens kurta - peach,"Size:S,M,L,X-Small,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1819,10,stop,embroidered round neck straight fit womens kurta - mustard,"Size:S,M,L,X-Large,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1820,9,stop,printed cotton mandarin womens knee length kurta - grey,"Size:S,M,L,X-Large,X-Small,XX-Large,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1821,16,stop,solid round neck straight fit womens kurta - ltgrey,"Size:S,M,L,X-Large,X-Small",7.99,3.99,0.5,Indianwear-Women,8,8
1822,7,haute curry,solid rayon regular fit womens tunic - pink,"Size:Large,Medium,Small,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1823,1,stop,womens regular fit printed kurta - sky blue,"Size:S,M,L,XL,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1824,13,stop,printed mandarin collar straight fit womens kurta - blue,"Size:S,M,L,X-Large,X-Small,XX-Large,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1825,15,infuse,solid rayon womens full length palazzos - grey,"Size:Large/X-Large,Small/Medium",7.99,3.99,0.5,Indianwear-Women,8,8
1826,0,stop,printed cotton mandarin womens knee length kurta - coral,"Size:S,M,L,X-Large,X-Small,XX-Large,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1827,14,stop,womens regular fit printed kurta - mint,"Size:S,M,L,XL,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1828,19,stop,womens printed knee length casual wear kurta - blue,"Size:S,M,X-Small,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1829,5,stop,womens printed knee length casual wear kurta - blue,"Size:S,M,L,X-Small,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1830,19,haute curry,womens regular fit solid tops - coral,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1831,0,stop,embroidered round neck straight fit womens kurta - pink,"Size:S,M,L,X-Large,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1832,7,stop,printed mandarin collar straight womens kurta - red,"Size:S,M,L,X-Small,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1833,13,stop,womens printed knee length casual wear kurta - rust,"Size:S,M,L,X-Large,X-Small,XX-Large,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1834,15,stop,womens printed knee length daily wear kurta - brown,Size:X-Small,7.99,3.99,0.5,Indianwear-Women,8,8
1835,1,stop,solid round neck straight fit womens kurta - aqua,"Size:S,M,L,X-Large,X-Small",7.99,3.99,0.5,Indianwear-Women,8,8
1836,10,stop,printed mandarin collar straight fit womens kurta - off white,"Size:S,M,L,X-Large,X-Small,XX-Large,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1837,18,infuse,printed cotton mandarin collar womens knee length kurta - yellow,Size:Small,7.99,3.99,0.5,Indianwear-Women,8,8
1838,1,stop,womens printed knee length casual wear kurta - natural,"Size:S,M,L,X-Small,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1839,8,stop,printed mandarin collar straight fit womens kurta - brown,"Size:S,M,L,X-Large,X-Small,XX-Large,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1840,2,stop,womens printed knee length casual wear kurta - black,"Size:S,M,X-Small",7.99,3.99,0.5,Indianwear-Women,8,8
1841,6,infuse,printed cotton mandarin collar womens knee length kurta - black,"Size:Medium,Small,X-Small",7.99,3.99,0.5,Indianwear-Women,8,8
1842,23,aurelia,dyed cotton v-neck womens knee length kurta - red,Size:XX-Large,7.99,3.99,0.5,Indianwear-Women,8,8
1843,9,stop,womens printed knee length daily wear kurta - indigo,Size:X-Small,7.99,3.99,0.5,Indianwear-Women,8,8
1844,21,haute curry,solid round neck regular womens tunics & tops - natural,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1845,7,infuse,printed cotton mandarin neck womens straight fit kurta - yellow,"Size:Medium,Small,X-Small,XX-Large,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1846,19,stop,embroidered round neck straight fit womens kurta - sage,"Size:S,M,L,X-Large,X-Small",7.99,3.99,0.5,Indianwear-Women,8,8
1847,13,stop,womens regular fit printed kurta - blue,"Size:S,M,L,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1848,5,stop,printed cotton mandarin womens knee length kurta - peach,"Size:S,M,L,X-Large,X-Small,XX-Large,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1849,0,stop,printed mandarin collar straight fit womens kurta - blue,"Size:S,M,XL,X-Small,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1850,21,stop,womens regular fit printed kurta - maroon,"Size:S,X-Small",7.99,3.99,0.5,Indianwear-Women,8,8
1851,5,haute curry,womens rayon mandarin collar straight fit blouse - turquoise,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1852,21,stop,embroidered round neck straight fit womens kurta - coral,"Size:S,M,L,X-Large,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1853,5,stop,womens regular fit printed kurta - grey,"Size:S,X-Small",7.99,3.99,0.5,Indianwear-Women,8,8
1854,13,stop,printed mandarin collar straight fit womens kurta - mustard,"Size:S,M,L,XL,X-Small,XX-Large,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1855,24,haute curry,printed rayon round neck womens regular top - blue,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1856,14,stop,womens printed knee length daily wear kurta - indigo,"Size:S,X-Small",7.99,3.99,0.5,Indianwear-Women,8,8
1857,8,stop,womens printed knee length casual wear kurta - blue,"Size:S,M,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1858,13,haute curry,solid rayon regular fit womens tunic - yellow,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1859,13,stop,solid round neck straight fit womens kurta - natural,"Size:S,M,L,X-Large,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1860,0,haute curry,rayon round neck womens casual top - natural,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1861,25,haute curry,printed rayon round neck womens regular top - grey,"Size:Large,Medium,Small,X-Small",7.99,3.99,0.5,Indianwear-Women,8,8
1862,12,stop,womens free size printed dupatta - maroon,Nan,7.99,3.99,0.5,Indianwear-Women,8,8
1863,23,stop,printed mandarin collar straight fit womens kurta - green,"Size:S,M,L,X-Small,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1864,6,stop,womens printed knee length daily wear kurta - indigo,Size:S,7.99,3.99,0.5,Indianwear-Women,8,8
1865,6,stop,printed mandarin collar straight fit womens kurta - lime green,"Size:S,M,L,X-Large,X-Small,XX-Large,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1866,11,stop,womens regular fit printed kurta - blue,"Size:S,X-Small",7.99,3.99,0.5,Indianwear-Women,8,8
1867,15,haute curry,womens regular fit printed tops - natural,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1868,8,stop,womens printed knee length casual wear kurta - blue,"Size:S,X-Small",7.99,3.99,0.5,Indianwear-Women,8,8
1869,16,stop,womens printed knee length casual wear kurta - blue,"Size:S,M,L,XL,X-Small,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1870,8,haute curry,womens regular fit printed tops - red,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1871,10,haute curry,printed rayon shirt collar womens straight fit top - blue,"Size:Medium,Small,X-Large,X-Small",7.99,3.99,0.5,Indianwear-Women,8,8
1872,11,infuse,printed cotton mandarin neck womens straight fit kurta - maroon,"Size:Medium,Small,X-Large,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1873,19,haute curry,womens rayon mandarin collar straight fit blouse - red,"Size:Medium,Small,X-Small",7.99,3.99,0.5,Indianwear-Women,8,8
1874,2,haute curry,womens regular fit printed tops - lime green,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1875,16,haute curry,womens regular fit printed tops - red,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1876,8,haute curry,womens regular fit printed tops - rust,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1877,5,haute curry,womens viscose blend round neck straight fit blouse - light blue,Size:X-Small,7.99,3.99,0.5,Indianwear-Women,8,8
1878,17,haute curry,womens rayon mandarin collar straight fit blouse - yellow,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1879,11,stop,womens printed knee length casual wear kurta - natural,"Size:S,M,L,X-Small,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1880,16,stop,womens printed knee length casual wear kurta - yellow,"Size:S,M,L,X-Small,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1881,18,stop,printed mandarin collar straight womens kurta - yellow,"Size:S,M,L,XL,X-Small,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1882,25,haute curry,womens regular fit printed tops - mustard,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1883,5,stop,womens free size printed dupatta - black,Nan,7.99,3.99,0.5,Indianwear-Women,8,8
1884,21,stop,solid round neck straight fit womens kurta - coral,"Size:S,M,L,X-Large,X-Small,XX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1885,24,stop,womens free size printed dupatta - red,Nan,7.99,3.99,0.5,Indianwear-Women,8,8
1886,18,stop,womens free size printed dupatta - fuschia,Nan,7.99,3.99,0.5,Indianwear-Women,8,8
1887,21,haute curry,womens regular fit printed tops - natural,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large,XXX-Large",7.99,3.99,0.5,Indianwear-Women,8,8
1888,0,insense,printed cotton regular fit womens night dress - navy,"Size:Large,Medium,Small,X-Large,X-Small",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1889,4,insense,calf length viscose blend womens night wear culottes - white,"Size:28,30,32,34,36,38",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1890,5,insense,printed rayon full length womens night wear pyjamas - black,"Size:28,30,32,34,36",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1891,3,insense,printed cotton full length womens night wear pyjamas - navy,"Size:28,30,32,34,36",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1892,5,enamor,non-wired racerback strap lightly padded womens t-shirt bra - black,"Size:32-B,32-C,32-D,34-B,34-C,34-D,36-B,36-C,36-D,38-B,38-C,38-D",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1893,6,insense,printed rayon full length womens night wear pyjamas - mauve,"Size:28,30,32,34,36,38",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1894,17,insense,calf length viscose blend womens night wear culottes - red,"Size:28,30,32,34,36,38",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1895,19,insense,calf length viscose blend womens night wear culottes - navy,"Size:28,30,32,34,36,38",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1896,0,insense,printed cotton full length womens night wear pyjamas - sage,"Size:28,30,32,34,36",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1897,12,enamor,non-wired racerback strap lightly padded womens t-shirt bra - grape,"Size:32-B,32-C,32-D,34-B,34-C,34-D,36-B,36-C,36-D,38-B,38-C,38-D",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1898,14,insense,printed cotton full length womens night wear pyjamas - navy,"Size:28,30,32,34,36",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1899,19,enamor,non-wired racerback strap lightly padded womens t-shirt bra - swan,"Size:32-B,32-C,32-D,34-B,34-C,34-D,36-B,36-C,36-D,38-B,38-C,38-D",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1900,2,enamor,non-wired racerback strap lightly padded womens t-shirt bra - basic blue darkstone,"Size:32-B,32-C,32-D,34-B,34-C,34-D,36-B,36-C,36-D,38-B,38-C,38-D",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1901,7,insense,printed rayon full length womens night wear pyjamas - pink,"Size:28,30,32,34,36,38",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1902,10,enamor,non-wired racerback strap lightly padded womens t-shirt bra - grey melange,"Size:32-B,32-C,32-D,34-B,34-C,34-D,36-B,36-C,36-D,38-B,38-C,38-D",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1903,3,insense,printed rayon full length womens night wear pyjamas - lilac,"Size:28,30,32,34,36,38",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1904,15,enamor,non-wired racerback strap lightly padded womens t-shirt bra - basic_blu_superstn,"Size:32-B,32-C,32-D,34-B,34-C,34-D,36-B,36-C,36-D,38-B,38-C,38-D",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
1905,9,enamor,non-wired racerback strap lightly padded womens t-shirt bra - twilight,"Size:32-B,32-C,32-D,34-B,34-C,34-D,36-B,36-C,36-D,38-B,38-C,38-D",7.99,3.99,0.5,Lingerie&Nightwear-Women,8,8
