,Unnamed: 0,BrandName,Deatils,Sizes,MRPNum,SellPrice,DiscountPercentage,Category,inBudgetPrice,CustomerValue
3912,15,shaya by caratlane,bright as your smile circle bracelet in 925 silver,Nan,11.5,9.77,0.1,Jewellery-Women,11.5,3.0
3913,11,shaya by caratlane,a thousand years bracelet in 925 silver,Nan,11.5,9.77,0.1,Jewellery-Women,11.5,3.0
3914,7,shaya by caratlane,take a bow bracelet in 925 silver,Nan,11.5,10.35,0.1,Jewellery-Women,11.5,3.0
3915,12,shaya by caratlane,a streak of luck horseshoe bracelet in 925 silver,Nan,11.5,10.35,0.1,Jewellery-Women,11.5,3.0
3916,24,shaya by caratlane,cool for the summer bracelet in 925 silver,Nan,11.5,10.35,0.1,Jewellery-Women,11.5,3.0
3917,6,shaya by caratlane,take a bow earrings in 925 silver,Nan,11.5,10.92,0.5,Jewellery-Women,11.5,3.0
3918,15,shaya by caratlane,a piece of me heart bracelet in 925 silver,Nan,11.5,10.92,0.5,Jewellery-Women,11.5,3.0
3919,10,shaya by caratlane,twilight walk earrings in gold plated 925 silver,Nan,11.5,10.92,0.5,Jewellery-Women,11.5,3.0
3920,20,janasya,womens cotton lycra stitch blouse (bl074) - red,Nan,11.69,5.84,0.5,Indianwear-Women,11.69,4.0
3921,17,janasya,womens cotton lycra stitch blouse (bl073) - black,Nan,11.69,5.84,0.5,Indianwear-Women,11.69,4.0
3922,8,janasya,womens cotton lycra stitch blouse (bl079) - red,Nan,11.69,5.84,0.5,Indianwear-Women,11.69,4.0
3923,16,janasya,womens cotton lycra stitch blouse (bl084) - gold,Nan,11.69,5.84,0.5,Indianwear-Women,11.69,4.0
3924,24,janasya,womens cotton lycra stitch blouse (bl078) - black,Nan,11.69,5.84,0.5,Indianwear-Women,11.69,4.0
3925,21,lovegen,solid viscose blend v-neck womens t-shirt - light blue,"Size:Large,Medium,Small,X-Large",11.9,4.76,0.6,Westernwear-Women,11.9,1.0
3926,4,lovegen,solid viscose blend v-neck womens t-shirt - khaki,"Size:Large,Medium,Small",11.9,4.76,0.6,Westernwear-Women,11.9,1.0
3927,2,cover story,solid cotton spandex round neck women regular women t-shirt - white,"Size:X-Large,X-Small",11.9,6.9,0.4,Westernwear-Women,11.9,1.0
3928,8,cover story,solid round neck cotton spandex womens t-shirt - white,Size:Small,11.9,6.9,0.4,Westernwear-Women,11.9,1.0
3929,6,sera,structured viscose round neck womens blouson top - coral,"Size:Large,Medium,Small,X-Large",11.94,4.77,0.6,Westernwear-Women,11.94,1.0
3930,20,amante,womens solid lace padded non wired bralette - turquoise,"Size:Large,Small",11.95,5.97,0.5,Lingerie&Nightwear-Women,11.95,2.0
3931,8,amante,womens printed padded non wired t-shirt bra - black,"Size:32-D,38-D",11.95,7.17,0.4,Lingerie&Nightwear-Women,11.95,2.0
3932,16,jewelz,colorful stones pendant with a silver chain,Nan,11.96,4.18,0.6,Jewellery-Women,11.96,3.0
3933,12,jewelz,womens ball designed silver bracelet that embrace your uniqueness,Nan,11.96,4.18,0.6,Jewellery-Women,11.96,3.0
3934,12,sera,womens regular fit solid tie up neck peplum top - red,"Size:Large,Small,X-Large",11.98,3.59,0.7,Westernwear-Women,11.98,1.0
3935,17,ayesha,geometric shaped pendant gold-toned choker necklace,Nan,11.98,3.59,0.7,Jewellery-Women,11.98,3.0
3936,8,ayesha,pearl studded criss cross gold-toned dainty choker necklace,Nan,11.98,3.59,0.7,Jewellery-Women,11.98,3.0
3937,13,unknown by ayesha,mens chunky oversized heavy metallic chain necklace,Nan,11.98,3.59,0.7,Jewellery-Women,11.98,3.0
3938,2,ayesha,"heart, line pendant & sequins studded statement rose gold-toned long layered necklace",Nan,11.98,3.59,0.7,Jewellery-Women,11.98,3.0
3939,5,ayesha,ethnic silver-toned oxidized rhinestone studded jhumki pearl drop earrings,Nan,11.98,3.59,0.7,Jewellery-Women,11.98,3.0
3940,10,sera,womens regular fit solid tie up neck peplum top - black,"Size:Large,Small,X-Large",11.98,4.79,0.6,Westernwear-Women,11.98,1.0
3941,19,sera,womens regular fit stripes v neck top - black,"Size:Large,Medium,Small,X-Large",11.98,4.79,0.6,Westernwear-Women,11.98,1.0
3942,9,sera,womens regular fit stripes v neck top - black mix,"Size:Large,Medium,Small,X-Large",11.98,4.79,0.6,Westernwear-Women,11.98,1.0
3943,9,sera,womens regular fit printed boat neck blouson top - white,"Size:Medium,Small",11.98,5.39,0.5,Westernwear-Women,11.98,1.0
3944,25,janasya,womens white pure cotton narrow pant (btm002) - white,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large,XXX-Large",11.98,5.99,0.5,Indianwear-Women,11.98,4.0
3945,25,janasya,womens black pure cotton narrow pant (btm005) - black,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large,XXX-Large",11.98,5.99,0.5,Indianwear-Women,11.98,4.0
3946,17,janasya,womens navy blue pure cotton narrow pant (btm021) - blue,"Size:Large,Medium,Small,X-Small,XX-Large,XXX-Large",11.98,5.99,0.5,Indianwear-Women,11.98,4.0
3947,11,janasya,womens maroon pure cotton narrow pant (btm003) - red,"Size:Large,Medium,Small,X-Large,X-Small",11.98,5.99,0.5,Indianwear-Women,11.98,4.0
3948,21,janasya,womens brown pure cotton narrow pant (btm031) - brown,"Size:Large,Small,X-Small,XX-Large,XXX-Large",11.98,5.99,0.5,Indianwear-Women,11.98,4.0
3949,16,janasya,womens grey pure cotton narrow pant (btm008) - grey,"Size:X-Small,XXX-Large",11.98,5.99,0.5,Indianwear-Women,11.98,4.0
3950,12,janasya,womens red pure cotton narrow pant (btm026) - red,Size:X-Small,11.98,5.99,0.5,Indianwear-Women,11.98,4.0
3951,5,ayesha,lock and heart pendant statement layered necklace,Nan,11.98,5.99,0.5,Jewellery-Women,11.98,3.0
3952,8,ayesha,lock and mini flower pendant statement gold-toned chain link layered necklace,Nan,11.98,5.99,0.5,Jewellery-Women,11.98,3.0
3953,13,ayesha,womens circular linked pendant oversized necklace - multi,Nan,11.98,5.99,0.5,Jewellery-Women,11.98,3.0
3954,0,ayesha,oval charms pendant chunky chain-link layered necklace,Nan,11.98,5.99,0.5,Jewellery-Women,11.98,3.0
3955,0,ayesha,circular charm pendant chain-link chunky necklace,Nan,11.98,5.99,0.5,Jewellery-Women,11.98,3.0
3956,3,ayesha,womens circular pendant statement necklace - multi,Nan,11.98,5.99,0.5,Jewellery-Women,11.98,3.0
3957,0,infuse,printed cambric mandarin neck womens princess line shirt top - teal,"Size:Large,Medium,Small,X-Small",11.99,3.59,0.7,Indianwear-Women,11.99,4.0
3958,11,infuse,printed rayon round neck womens shirt top - light blue,"Size:Large,Medium,Small,X-Small,XX-Large",11.99,3.59,0.7,Indianwear-Women,11.99,4.0
3959,16,fusion beats,womens round neck printed top - pink,"Size:Large,X-Large,XX-Large",11.99,3.59,0.7,Indianwear-Women,11.99,4.0
3960,5,clovia,womens padded non-wired polka print t-shirt bra - pink,Size:32-D,11.99,3.59,0.7,Lingerie&Nightwear-Women,11.99,2.0
3961,12,zink london,womens regular fit solid round neck t-shirt - purple,"Size:Large,Small,X-Large",11.99,3.99,0.6,Westernwear-Women,11.99,1.0
3962,8,zink london,womens regular fit solid round neck t-shirt - green,Size:X-Large,11.99,3.99,0.6,Westernwear-Women,11.99,1.0
3963,0,zink london,womens regular fit solid round neck t-shirt - green,"Size:Large,Medium,Small,X-Large",11.99,3.99,0.6,Westernwear-Women,11.99,1.0
3964,10,zink london,womens regular fit solid round neck cropped t-shirt - green,"Size:Large,X-Large",11.99,3.99,0.6,Westernwear-Women,11.99,1.0
3965,18,zink london,womens regular fit solid round neck cropped t-shirt - orange,Size:Large,11.99,3.99,0.6,Westernwear-Women,11.99,1.0
3966,17,zink london,womens regular fit solid round neck t-shirt - purple,Size:Large,11.99,3.99,0.6,Westernwear-Women,11.99,1.0
3967,12,infuse,graphic polyester round neck womens top - white,"Size:Large,Medium,Small,X-Large,X-Small",11.99,4.79,0.6,Westernwear-Women,11.99,1.0
3968,10,infuse,graphic polyester round neck womens top - lilac,"Size:Large,Medium,Small,X-Large,X-Small",11.99,4.79,0.6,Westernwear-Women,11.99,1.0
3969,16,109f,womens round neck solid high low top - black,"Size:Large,Medium,Small,X-Large",11.99,4.79,0.6,Westernwear-Women,11.99,1.0
3970,15,109f,womens v-neck solid top - black,"Size:Large,Medium,Small,X-Small",11.99,4.79,0.6,Westernwear-Women,11.99,1.0
3971,14,109f,womens round neck solid top - birch,Size:X-Small,11.99,4.79,0.6,Westernwear-Women,11.99,1.0
3972,16,crimsoune club,slim mid thigh cotton womens casual wear shorts - black,"Size:26,28,30,32,34",11.99,4.79,0.6,Westernwear-Women,11.99,1.0
3973,7,crimsoune club,slim mid thigh cotton womens casual wear shorts - white,"Size:26,28,30,32,34",11.99,4.79,0.6,Westernwear-Women,11.99,1.0
3974,14,109f,womens collared stripe top - black,"Size:Large,Medium,Small,X-Small",11.99,4.79,0.6,Westernwear-Women,11.99,1.0
3975,18,crimsoune club,slim mid thigh cotton womens casual wear shorts - blue,"Size:26,28,30,32,34",11.99,4.79,0.6,Westernwear-Women,11.99,1.0
3976,18,109f,womens round neck solid top - natural,"Size:Large,X-Large",11.99,4.79,0.6,Westernwear-Women,11.99,1.0
3977,18,109f,womens round neck embroidered top - cream,"Size:Large,Medium,Small,X-Large,XX-Large",11.99,4.79,0.6,Westernwear-Women,11.99,1.0
3978,1,infuse,printed round neck cotton flex womens gather dress - green,"Size:Large,Medium,Small,X-Small,XX-Large",11.99,4.79,0.6,Indianwear-Women,11.99,4.0
3979,0,infuse,printed round neck rayon womens gather dress - royal blue,"Size:Large,Medium,Small,X-Large,X-Small",11.99,4.79,0.6,Indianwear-Women,11.99,4.0
3980,11,stop,rayon womens 3/4th sleeves kurta - yellow,"Size:S,M,L,XL,X-Small,XX-Large",11.99,4.79,0.6,Indianwear-Women,11.99,4.0
3981,11,infuse,printed shirt collar rayon womens shirt dress - olive,"Size:Medium,Small,X-Small",11.99,4.79,0.6,Indianwear-Women,11.99,4.0
3982,13,stop,mandarin collar womens kurta - mustard,"Size:S,M,L,X-Large,X-Small,XX-Large",11.99,4.79,0.6,Indianwear-Women,11.99,4.0
3983,23,infuse,printed shirt collar rayon womens shirt dress - maroon,"Size:Small,X-Small",11.99,4.79,0.6,Indianwear-Women,11.99,4.0
3984,2,stop,mandarin collar womens kurta - teal,"Size:S,M,L,X-Large,X-Small,XX-Large",11.99,4.79,0.6,Indianwear-Women,11.99,4.0
3985,9,stop,printed rayon womens 3/4th sleeves kurta - teal,"Size:S,M,L,X-Large,X-Small,XX-Large",11.99,4.79,0.6,Indianwear-Women,11.99,4.0
3986,9,stop,printed rayon womens 3/4th sleeves kurta - rose gold,"Size:S,M,L,X-Large,X-Small,XX-Large",11.99,4.79,0.6,Indianwear-Women,11.99,4.0
3987,14,stop,printed  rayon womens 3/4 sleeves kurta - navy,"Size:S,M,L,X-Large,X-Small,XX-Large",11.99,4.79,0.6,Indianwear-Women,11.99,4.0
3988,15,stop,boat neck womens kurta - peach,"Size:S,M,L,X-Large,X-Small,XX-Large",11.99,4.79,0.6,Indianwear-Women,11.99,4.0
3989,12,stop,v neck womens kurta - yellow,"Size:S,M,L,X-Large,X-Small,XX-Large",11.99,4.79,0.6,Indianwear-Women,11.99,4.0
3990,25,stop,printed rayon round neck womens calf length kurta - mustard,"Size:XL,Large,Medium,Small,X-Small,XX-Large",11.99,4.79,0.6,Indianwear-Women,11.99,4.0
3991,4,kami kubi,floral cotton mandarin womens regular top - blue,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",11.99,4.79,0.6,Indianwear-Women,11.99,4.0
3992,23,stop,boat neck womens kurta - lavender,"Size:S,M,L,X-Large,X-Small,XX-Large",11.99,4.79,0.6,Indianwear-Women,11.99,4.0
3993,13,stop,boat neck womens kurta - pink,"Size:S,M,L,X-Large,X-Small,XX-Large",11.99,4.79,0.6,Indianwear-Women,11.99,4.0
3994,20,stop,boat neck womens kurta - off white,"Size:S,M,L,X-Large,X-Small,XX-Large",11.99,4.79,0.6,Indianwear-Women,11.99,4.0
3995,3,stop,rayon womens 3/4th sleeves kurta - green,"Size:S,M,L,XL,X-Small,XX-Large",11.99,4.79,0.6,Indianwear-Women,11.99,4.0
3996,4,stop,boat neck womens kurta - off white,"Size:S,M,L,X-Large,X-Small,XX-Large",11.99,4.79,0.6,Indianwear-Women,11.99,4.0
3997,8,stop,boat neck womens kurta - lemon,"Size:S,M,L,X-Large,X-Small,XX-Large",11.99,4.79,0.6,Indianwear-Women,11.99,4.0
3998,7,stop,boat neck womens kurta - baby pink,"Size:S,M,L,X-Large,X-Small,XX-Large",11.99,4.79,0.6,Indianwear-Women,11.99,4.0
3999,15,janasya,womens red poly crepe kurta (jne3417) - red,"Size:Large,Medium,Small,X-Large,XX-Large",11.99,4.79,0.6,Indianwear-Women,11.99,4.0
4000,16,stop,boat neck womens kurta - light blue,"Size:S,M,L,X-Large,X-Small,XX-Large",11.99,4.79,0.6,Indianwear-Women,11.99,4.0
4001,14,janasya,poly crepe womens kurta - orange,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",11.99,4.79,0.6,Indianwear-Women,11.99,4.0
4002,6,stop,boat neck womens kurta - light orange,"Size:S,M,L,X-Large,X-Small,XX-Large",11.99,4.79,0.6,Indianwear-Women,11.99,4.0
4003,4,janasya,womens multicolor poly crepe kurta (jne1998) - multi,Size:Small,11.99,4.79,0.6,Indianwear-Women,11.99,4.0
4004,4,janasya,womens multicolor poly crepe kurta (jne1234) - multi,"Size:Large,XX-Large",11.99,4.79,0.6,Indianwear-Women,11.99,4.0
4005,0,janasya,womens black crepe straight kurti (jne3479) - black,Size:Small,11.99,4.79,0.6,Indianwear-Women,11.99,4.0
4006,3,janasya,womens brown poly crepe kurta (jne2009) - brown,Size:X-Small,11.99,4.79,0.6,Indianwear-Women,11.99,4.0
4007,13,janasya,womens turquoise blue poly crepe kurta (jne3384) - blue,Size:Small,11.99,4.79,0.6,Indianwear-Women,11.99,4.0
4008,15,fusion beats,womens square neck printed top - black,"Size:Large,Medium,Small,X-Large,XX-Large",11.99,4.79,0.6,Indianwear-Women,11.99,4.0
4009,5,janasya,womens off white cotton stitched blouse (bl107) - off white,Size:Small,11.99,4.79,0.6,Indianwear-Women,11.99,4.0
4010,6,fusion beats,womens round neck solid top - red,"Size:Large,X-Large",11.99,4.79,0.6,Indianwear-Women,11.99,4.0
4011,9,clovia,womens cotton padded non-wired plunge multiway t-shirt bra - black,"Size:30-C,32-C,32-D,34-C,34-D,36-C,38-B,38-C,40-B",11.99,4.79,0.6,Lingerie&Nightwear-Women,11.99,2.0
4012,8,clovia,womens padded non-wired printed t-shirt bra - white,"Size:32-D,34-D,40-B",11.99,4.79,0.6,Lingerie&Nightwear-Women,11.99,2.0
4013,12,clovia,womens padded non-wired t-shirt bra - pink,"Size:32-B,32-C,32-D,34-B,34-C,34-D,36-B,36-C,36-D,38-B,38-C,40-B,40-C",11.99,4.79,0.6,Lingerie&Nightwear-Women,11.99,2.0
4014,6,rare,stripes polyester round neck womens regular top - navy,"Size:Large,Medium,Small,X-Large",11.99,5.39,0.5,Westernwear-Women,11.99,1.0
4015,13,rare,printed crepe round neck womens top - black,"Size:Large,Medium,Small,X-Large",11.99,5.39,0.5,Westernwear-Women,11.99,1.0
4016,19,rare,solid georgette round neck womens regular top - green,"Size:Large,Medium,Small",11.99,5.39,0.5,Westernwear-Women,11.99,1.0
4017,23,rare,stripes polyester round neck womens regular top - red,"Size:Large,Medium,Small,X-Large",11.99,5.39,0.5,Westernwear-Women,11.99,1.0
4018,13,rare,solid polyester choker neck womens regular top - orange,"Size:Large,Medium,Small,X-Large",11.99,5.39,0.5,Westernwear-Women,11.99,1.0
4019,23,rare,floral polyester round neck womens regular top - yellow,"Size:Large,Medium,Small",11.99,5.39,0.5,Westernwear-Women,11.99,1.0
4020,0,rare,solid georgette mandarin womens regular top - pink,Size:Small,11.99,5.39,0.5,Westernwear-Women,11.99,1.0
4021,16,rare,solid georgette v neck womens regular top - navy,"Size:Medium,Small,X-Large",11.99,5.39,0.5,Westernwear-Women,11.99,1.0
4022,7,rare,solid georgette round neck womens regular top - maroon,"Size:Medium,Small",11.99,5.39,0.5,Westernwear-Women,11.99,1.0
4023,12,rare,solid georgette v neck womens regular top - pink,Size:Small,11.99,5.39,0.5,Westernwear-Women,11.99,1.0
4024,18,rare,solid nylon choker neck womens regular top - purple,"Size:Large,Medium,Small,X-Large",11.99,5.39,0.5,Westernwear-Women,11.99,1.0
4025,3,kami kubi,geometric cotton mandarin womens regular top - peach,"Size:Large,Medium,Small,X-Small,XX-Large",11.99,5.39,0.5,Indianwear-Women,11.99,4.0
4026,1,janasya,womens pink poly crepe kurta (jne2199) - pink,"Size:Medium,Small,X-Large,XX-Large,XXX-Large",11.99,5.39,0.5,Indianwear-Women,11.99,4.0
4027,13,janasya,womens multicolor poly crepe kurta (jne2014) - multi,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large,XXX-Large",11.99,5.39,0.5,Indianwear-Women,11.99,4.0
4028,2,erotissch,non-wired fixed strap non padded womens bralette bra - natural,"Size:Large,Medium,Small,X-Large,XX-Large",11.99,5.39,0.5,Lingerie&Nightwear-Women,11.99,2.0
4029,10,erotissch,non-wired fixed strap non padded womens bralette bra - blood,"Size:Large,Medium,Small,X-Large,XX-Large",11.99,5.39,0.5,Lingerie&Nightwear-Women,11.99,2.0
4030,21,erotissch,non-wired fixed strap non padded womens bralette bra - black,"Size:Large,Medium,Small,X-Large,XX-Large",11.99,5.39,0.5,Lingerie&Nightwear-Women,11.99,2.0
4031,17,erotissch,non wired fixed straps non padded womens bralette - double black,"Size:Large,Small,X-Large",11.99,5.39,0.5,Lingerie&Nightwear-Women,11.99,2.0
4032,13,erotissch,non-wired fixed strap non padded womens bralette bra - dusty lilac,"Size:Large,Medium,Small,X-Large,XX-Large",11.99,5.39,0.5,Lingerie&Nightwear-Women,11.99,2.0
4033,5,erotissch,non-wired fixed strap non padded womens bralette bra - old rose,"Size:Large,Medium,Small,X-Large,XX-Large",11.99,5.39,0.5,Lingerie&Nightwear-Women,11.99,2.0
4034,9,erotissch,non-wired fixed strap non padded womens bralette bra - petrol,"Size:Large,Medium,Small,X-Large,XX-Large",11.99,5.39,0.5,Lingerie&Nightwear-Women,11.99,2.0
4035,0,erotissch,non wired fixed straps non padded womens bralette - berry,"Size:Large,X-Large",11.99,5.39,0.5,Lingerie&Nightwear-Women,11.99,2.0
4036,2,erotissch,non wired fixed straps non padded womens bralette bra - baby pink,"Size:Large,Medium,Small",11.99,5.39,0.5,Lingerie&Nightwear-Women,11.99,2.0
4037,2,erotissch,non-wired fixed strap non padded womens bralette bra - persian blue,"Size:Large,Medium,Small,X-Large,XX-Large",11.99,5.39,0.5,Lingerie&Nightwear-Women,11.99,2.0
4038,14,erotissch,non wired fixed straps non padded womens bralette - black,"Size:Large,Medium,Small,X-Large,XX-Large",11.99,5.39,0.5,Lingerie&Nightwear-Women,11.99,2.0
4039,17,erotissch,non-wired fixed strap non padded womens bralette bra - brick,"Size:Large,Medium,Small,X-Large,XX-Large",11.99,5.39,0.5,Lingerie&Nightwear-Women,11.99,2.0
4040,18,erotissch,non wired fixed straps non padded womens bralette - mustard,Size:X-Large,11.99,5.39,0.5,Lingerie&Nightwear-Women,11.99,2.0
4041,1,erotissch,non-wired fixed strap non padded womens bralette bra - khaki,"Size:Large,Medium,Small,X-Large,XX-Large",11.99,5.39,0.5,Lingerie&Nightwear-Women,11.99,2.0
4042,15,erotissch,non wired fixed straps non padded womens bralette - double black,Size:X-Large,11.99,5.39,0.5,Lingerie&Nightwear-Women,11.99,2.0
4043,20,erotissch,non wired fixed straps non padded womens bralette - maroon,Size:X-Large,11.99,5.39,0.5,Lingerie&Nightwear-Women,11.99,2.0
4044,2,fratini,solid polyester blend wide neck womens regular top - off white,"Size:Large,X-Large,XX-Large",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4045,15,life,solid cotton collar neck womens shirt - pink,"Size:Large,Medium,Small,X-Large,X-Small",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4046,0,life,printed viscose v neck womens regular woven top - off white,"Size:Large,Medium,Small,X-Large,X-Small",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4047,5,life,embroidered viscose square neck womens regular top - white,"Size:Large,Medium,Small,X-Large,X-Small",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4048,23,madame,solid cotton round neck womens regular top - off white,"Size:Large,Medium,Small,X-Large",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4049,10,life,embroidered blended round neck womens top - natural,"Size:Large,Medium,Small,X-Large,X-Small",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4050,14,life,printed round neck polyester womens regular top - black,"Size:Large,Medium,Small,X-Large,X-Small",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4051,2,fratini,printed viscose wide neck womens regular top - light blue,"Size:Large,Medium,Small,X-Large",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4052,12,life,printed viscose wide neck womens regular top - off white,"Size:Large,Medium,Small,X-Large,X-Small",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4053,15,life,embroidered cotton blend wide neck womens t-shirt - white,"Size:Large,Medium,Small,X-Large,X-Small",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4054,23,life,embroidered cotton blend wide neck womens t-shirt - orange,"Size:Large,Medium,Small,X-Large,X-Small",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4055,3,fratini,printed polyester wide neck womens regular top - teal,"Size:Large,Medium,Small,X-Large,XX-Large",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4056,21,life,embroidered cotton lycra round neck womens t-shirt - white,"Size:Large,Medium,Small,X-Large,X-Small",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4057,5,life,embroidered cotton lycra round neck womens t-shirt - powder blue,"Size:Large,Medium,Small,X-Large,X-Small",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4058,7,rare,floral polyester round neck womens regular top - mustard,"Size:Large,Medium,Small,X-Large",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4059,1,adidas,solid cotton blend round neck womens regular fit t-shirt - black,"Size:Large,Medium,Small,X-Large,X-Small",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4060,11,life,solid cotton square neck womens regular fit top - white,"Size:Large,Medium,Small,X-Large,X-Small",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4061,16,life,embroidered blended square neck womens top - sage,"Size:Large,Medium,Small,X-Large,X-Small",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4062,5,life,solid polyester round neck womens regular fit top - navy,"Size:Large,Medium,Small,X-Large,X-Small",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4063,10,life,solid tencel round neck womens regular top - blue,"Size:Large,Medium,Small,X-Large,X-Small",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4064,17,life,printed viscose collar neck womens regular top - off white,"Size:Large,Medium,Small,X-Large,X-Small",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4065,9,life,solid v-neck viscose womens regular top - blue,"Size:Large,Medium,Small,X-Large,X-Small",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4066,3,life,solid cotton wide neck womens regular top - white,"Size:Large,Medium,Small,X-Large,X-Small",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4067,0,life,printed v-neck viscose womens regular top - wine,"Size:Medium,Small,X-Large,X-Small",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4068,19,life,printed viscose v-neck womens regular top - yellow,"Size:Large,Medium,Small,X-Large,X-Small",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4069,3,stop,solid v-neck cotton blend womens regular top - off white,"Size:Large,Medium,Small,X-Large,XX-Large",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4070,12,life,solid cotton square neck womens regular fit top - mustard,"Size:Large,Medium,Small,X-Large,X-Small",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4071,20,fratini,printed viscose high neck womens regular top - off white,"Size:Small,X-Large",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4072,20,life,schifli cotton wide neck womens regular top - wine,"Size:Large,Medium,Small,X-Large,X-Small",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4073,7,life,solid cotton wide neck womens regular top - pink,"Size:Large,Medium,Small,X-Large,X-Small",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4074,3,fratini,solid polyester round neck womens regular top - peach,"Size:Large,Medium,Small,X-Large,XX-Large",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4075,20,life,women cotton regular sleepwear - multi,"Size:Large,Medium,Small,X-Large,X-Small",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4076,24,life,solid cotton round neck womens regular top - white,"Size:Large,Medium,Small,X-Large,X-Small",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4077,8,stop,printed polyester turtle neck womens regular fit top - natural,"Size:Large,Medium,Small,X-Large,XX-Large",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4078,14,life,solid cotton round neck womens regular top - navy,"Size:Large,Medium,Small,X-Large,X-Small",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4079,4,insense,womens cotton printed pyjama set - anthra,"Size:Large,Medium,Small,X-Large,X-Small",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4080,4,life,solid tencel collar neck womens regular top - natural,"Size:Large,Medium,Small,X-Large,X-Small",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4081,7,life,solid round neck cotton womens woven top - pink,"Size:Large,Small,X-Large,X-Small",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4082,8,insense,womens cotton printed pyjama set - pink,"Size:Large,Medium,Small,X-Large,X-Small",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4083,7,fratini,solid polyester regular fit womens joggers - olive,"Size:26,28,30,32,34,36",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4084,20,fratini,solid polyester regular fit womens joggers - black,"Size:26,28,30,32,34,36",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4085,3,kraus,checks rayon tie up neck� womens top - red,"Size:Large,Medium,Small,X-Large",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4086,16,reebok,solid polyester round neck womens t-shirt - black,"Size:Large,Medium,Small,X-Large,X-Small",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4087,6,stop,solid polyester round neck womens regular fit top - navy,"Size:Large,Medium,Small,X-Large,XX-Large",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4088,3,life,printed viscose square neck womens regular fit top - navy,"Size:Large,Small,X-Large",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4089,7,madame,graphic cotton round neck womens top - coral,"Size:Large,Medium,Small,X-Large,XX-Large",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4090,3,stop,solid polyester round neck womens regular fit top - ivory,"Size:Large,Medium,Small,X-Large,XX-Large",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4091,4,madame,solid cotton blend round neck womens top - mauve,"Size:Large,Medium,Small,X-Large,XX-Large",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4092,9,fratini,solid polyester round neck womens regular top - green,"Size:Large,Medium,Small,X-Large,XX-Large",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4093,5,life,schifli cotton wide neck womens regular top - white,"Size:Large,Medium,Small,X-Large,X-Small",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
4094,0,life,regular fit regular length tencel womens shorts - natural,"Size:26,28,30,32,34,36",11.99,5.99,0.5,Westernwear-Women,11.99,1.0
